Order_ID,Original_Vehicle,Assigned_Vehicle,Priority,Status,Escalated
zdyf253802824,motorcycle,van,Low,Delivered,Yes
vmiq456454498,scooter,van,Low,Delivered,Yes
szuz074260990,motorcycle,van,Low,Delivered,Yes
lxdr283479150,scooter,van,Low,Delivered,Yes
zfeq051683491,motorcycle,van,Low,Delivered,Yes
yuva627777584,motorcycle,van,Low,Delivered,Yes
hojm777953678,motorcycle,van,Low,Delivered,Yes
jzkp937924827,motorcycle,van,Low,Delivered,Yes
eysc169235735,scooter,van,Low,Delivered,Yes
zynd582490948,motorcycle,van,Low,Delivered,Yes
ejye632144790,motorcycle,van,Low,Delivered,Yes
wtbg247458913,motorcycle,van,Low,Delivered,Yes
csia481907136,motorcycle,van,Low,Delivered,Yes
kufk980230182,scooter,van,Low,Delivered,Yes
kcsv369509251,scooter,van,Low,Delivered,Yes
door209053561,motorcycle,van,Low,Delivered,Yes
gltj013551590,motorcycle,van,Low,Delivered,Yes
veja360172075,motorcycle,van,Low,Delivered,Yes
tbxm807316167,motorcycle,van,Low,Delivered,Yes
uhcz005201933,scooter,van,Low,Delivered,Yes
vjoo410649960,van,van,Low,Delivered,No
cyrc691029044,scooter,van,Low,Delivered,Yes
sgea306291327,scooter,van,Low,Delivered,Yes
jbcj606517643,motorcycle,van,Low,Delivered,Yes
ijxc486100114,motorcycle,van,Low,Delivered,Yes
kjal979882916,motorcycle,van,Low,Delivered,Yes
tiqe024508860,scooter,van,Low,Delivered,Yes
wkjg175606608,scooter,van,Low,Delivered,Yes
spnu926432457,motorcycle,van,Low,Delivered,Yes
ucrt909004577,motorcycle,van,Low,Delivered,Yes
bxhj788307225,motorcycle,van,Low,Delivered,Yes
kwxj783871923,scooter,van,Low,Delivered,Yes
xobv136761541,motorcycle,van,Low,Delivered,Yes
gmnf795351017,motorcycle,van,Low,Delivered,Yes
djuw850951598,scooter,van,Low,Delivered,Yes
ebmn344153867,scooter,van,Low,Delivered,Yes
vqpi471955258,motorcycle,van,Low,Delivered,Yes
yypx853523768,motorcycle,van,Low,Delivered,Yes
ipbu140780138,van,van,Low,Delivered,No
jlxt645330061,scooter,van,Low,Delivered,Yes
rhjn871428109,scooter,van,Low,Delivered,Yes
mesr784897494,motorcycle,van,Low,Delivered,Yes
pwdn324475294,motorcycle,van,Low,Delivered,Yes
uvbd064491768,motorcycle,van,Low,Delivered,Yes
tfvo560650800,motorcycle,van,Low,Delivered,Yes
eeau230135896,scooter,van,Low,Delivered,Yes
kowx406906323,motorcycle,van,Low,Delivered,Yes
olqy171733406,scooter,van,Low,Delivered,Yes
olfo188146200,motorcycle,van,Low,Delivered,Yes
nvfd825538318,scooter,van,Low,Delivered,Yes
dial083812996,motorcycle,van,Low,Delivered,Yes
bsxf196889097,motorcycle,van,Low,Delivered,Yes
fsbk993763851,motorcycle,van,Low,Delivered,Yes
mtem784875713,motorcycle,van,Low,Delivered,Yes
xjgo667099103,scooter,van,Low,Delivered,Yes
iekk583033118,motorcycle,van,Low,Delivered,Yes
wgjm534154517,scooter,van,Low,Delivered,Yes
vsll999760115,van,van,Low,Delivered,No
ogyi672381373,scooter,van,Low,Delivered,Yes
ufvj327407103,motorcycle,van,Low,Delivered,Yes
kric153367050,van,van,Low,Delivered,No
hqud375357403,motorcycle,van,Low,Delivered,Yes
axuy170729058,motorcycle,van,Low,Delivered,Yes
omlb479113215,motorcycle,van,Low,Delivered,Yes
zwyo524518227,motorcycle,van,Low,Delivered,Yes
fdbq459891744,motorcycle,van,Low,Delivered,Yes
xajv560730653,motorcycle,van,Low,Delivered,Yes
xjzr921902824,motorcycle,van,Low,Delivered,Yes
vldm347453438,scooter,van,Low,Delivered,Yes
pbii281710203,van,van,Low,Delivered,No
wyrp479994498,scooter,van,Low,Delivered,Yes
uvjz062787373,motorcycle,van,Low,Delivered,Yes
jdco063921079,scooter,van,Low,Delivered,Yes
nifs704126107,scooter,van,Low,Delivered,Yes
alrg692296629,scooter,van,Low,Delivered,Yes
myjk139959541,motorcycle,van,Low,Delivered,Yes
mdws534784048,motorcycle,van,Low,Delivered,Yes
hxgp530512170,scooter,van,Low,Delivered,Yes
ebun404130511,motorcycle,van,Low,Delivered,Yes
mjps079763939,motorcycle,van,Low,Delivered,Yes
pesb115978753,scooter,van,Low,Delivered,Yes
ecza275698195,motorcycle,van,Low,Delivered,Yes
witr239759175,motorcycle,van,Low,Delivered,Yes
jmak315126081,motorcycle,van,Low,Delivered,Yes
rsre481936906,van,van,Low,Delivered,No
goew411258335,motorcycle,van,Low,Delivered,Yes
rnmf699392845,motorcycle,van,Low,Delivered,Yes
haph703941441,scooter,van,Low,Delivered,Yes
rugl772753351,scooter,van,Low,Delivered,Yes
ggqb834358385,motorcycle,van,Low,Delivered,Yes
exbj753164466,motorcycle,van,Low,Delivered,Yes
dvfb347934900,motorcycle,van,Low,Delivered,Yes
nfid914392678,scooter,van,Low,Delivered,Yes
vtsj645844549,scooter,van,Low,Delivered,Yes
ctgt358734918,scooter,van,Low,Delivered,Yes
npuf102182442,scooter,van,Low,Delivered,Yes
gcun858222062,motorcycle,van,Low,Delivered,Yes
ovsn233376220,scooter,van,Low,Delivered,Yes
uhqh296440448,motorcycle,van,Low,Delivered,Yes
lfls287596013,scooter,van,Low,Delivered,Yes
brmo937839788,motorcycle,van,Low,Delivered,Yes
zfjw960724444,motorcycle,van,Low,Delivered,Yes
nnvq413920201,motorcycle,van,Low,Delivered,Yes
pwii841921853,motorcycle,van,Low,Delivered,Yes
zaic549715207,motorcycle,van,Low,Delivered,Yes
zysj704750382,motorcycle,van,Low,Delivered,Yes
ocik398608443,motorcycle,van,Low,Delivered,Yes
issb135937428,scooter,van,Low,Delivered,Yes
bqrb958573964,scooter,van,Low,Delivered,Yes
itmw665677311,scooter,van,Low,Delivered,Yes
ypbf026787723,motorcycle,van,Low,Delivered,Yes
hker377504615,motorcycle,van,Low,Delivered,Yes
cpwc413452764,motorcycle,van,Low,Delivered,Yes
vqwy587320836,scooter,van,Low,Delivered,Yes
xmey405009311,motorcycle,van,Low,Delivered,Yes
hafu488210671,motorcycle,van,Low,Delivered,Yes
sftd971547010,motorcycle,van,Low,Delivered,Yes
iiuq788264955,scooter,van,Low,Delivered,Yes
hzxu922486011,scooter,van,Low,Delivered,Yes
lafi088744184,van,van,Low,Delivered,No
bece295998683,motorcycle,van,Low,Delivered,Yes
yfmh127143310,scooter,van,Low,Delivered,Yes
akal255740077,motorcycle,van,Low,Delivered,Yes
rcko640008022,motorcycle,van,Low,Delivered,Yes
swwn115608297,motorcycle,van,Low,Delivered,Yes
nbqe921090666,motorcycle,van,Low,Delivered,Yes
nhbx524263535,scooter,van,Low,Delivered,Yes
jfjd973292964,motorcycle,van,Low,Delivered,Yes
cuiw911715335,scooter,van,Low,Delivered,Yes
oyxl296589511,motorcycle,van,Low,Delivered,Yes
crix919885083,motorcycle,van,Low,Delivered,Yes
ompn004570994,motorcycle,van,Low,Delivered,Yes
oasl700098110,motorcycle,van,Low,Delivered,Yes
qvmo427825350,scooter,van,Low,Delivered,Yes
ojmi034156797,motorcycle,van,Low,Delivered,Yes
qtry133857933,scooter,van,Low,Delivered,Yes
tqaz238230877,motorcycle,van,Low,Delivered,Yes
deub162191633,scooter,van,Low,Delivered,Yes
sode967358024,motorcycle,van,Low,Delivered,Yes
higy134377501,motorcycle,van,Low,Delivered,Yes
upwf682117528,motorcycle,van,Low,Delivered,Yes
tnkr328701826,scooter,van,Low,Delivered,Yes
ivfs709610547,scooter,van,Low,Delivered,Yes
xjmz331945500,van,van,Low,Delivered,No
bfad288600581,motorcycle,van,Low,Delivered,Yes
mhul363663410,scooter,van,Low,Delivered,Yes
ojqs782899088,motorcycle,van,Low,Delivered,Yes
hhbx336569894,scooter,van,Low,Delivered,Yes
ffaz273951436,motorcycle,van,Low,Delivered,Yes
tvfe688192522,scooter,van,Low,Delivered,Yes
ytlh346393018,scooter,van,Low,Delivered,Yes
nhcp078832544,motorcycle,van,Low,Delivered,Yes
jxnt013895048,motorcycle,van,Low,Delivered,Yes
envn940021155,van,van,Low,Delivered,No
dulc053530132,motorcycle,van,Low,Delivered,Yes
ajig008621194,motorcycle,van,Low,Delivered,Yes
bodj261390664,scooter,van,Low,Delivered,Yes
wvud149352851,scooter,van,Low,Delivered,Yes
fjbk008838628,motorcycle,van,Low,Delivered,Yes
oced305917212,motorcycle,van,Low,Delivered,Yes
lzrs135422934,motorcycle,van,Low,Delivered,Yes
bjih197922674,scooter,van,Low,Delivered,Yes
qnrt481893171,scooter,van,Low,Delivered,Yes
xfgb903905753,motorcycle,van,Low,Delivered,Yes
srmm171446607,motorcycle,van,Low,Delivered,Yes
kzxt246292400,van,van,Low,Delivered,No
dlfr934478263,motorcycle,van,Low,Delivered,Yes
iafr346941531,scooter,van,Low,Delivered,Yes
ymvw071232848,motorcycle,van,Low,Delivered,Yes
tpyn733790057,scooter,van,Low,Delivered,Yes
cmbp999852733,motorcycle,van,Low,Delivered,Yes
mnwl201517138,motorcycle,van,Low,Delivered,Yes
nyrz953102978,scooter,van,Low,Delivered,Yes
npmh177002925,motorcycle,van,Low,Delivered,Yes
ickb926920677,motorcycle,van,Low,Delivered,Yes
uetk950230011,scooter,van,Low,Delivered,Yes
vcby717453404,scooter,van,Low,Delivered,Yes
iutb646119634,motorcycle,van,Low,Delivered,Yes
oqqr221342478,motorcycle,van,Low,Delivered,Yes
fhfs979706075,van,van,Low,Delivered,No
wxto050330190,motorcycle,van,Low,Delivered,Yes
kuhf219631225,motorcycle,van,Low,Delivered,Yes
wgjm548054394,motorcycle,van,Low,Delivered,Yes
kgnl089680514,motorcycle,van,Low,Delivered,Yes
nrwm445640751,motorcycle,van,Low,Delivered,Yes
yqnd046488193,motorcycle,van,Low,Delivered,Yes
nxvy885752704,scooter,van,Low,Delivered,Yes
cixr373324277,van,van,Low,Delivered,No
yivd652703231,motorcycle,van,Low,Delivered,Yes
oxqf644285057,motorcycle,van,Low,Delivered,Yes
sime670005478,scooter,van,Low,Delivered,Yes
nrvz725530125,motorcycle,van,Low,Delivered,Yes
uhzk603807794,van,van,Low,Delivered,No
uwng964950874,motorcycle,van,Low,Delivered,Yes
wobv722520153,motorcycle,van,Low,Delivered,Yes
aahf239075270,motorcycle,van,Low,Delivered,Yes
orag939999614,motorcycle,van,Low,Delivered,Yes
sqnw304854694,scooter,van,Low,Delivered,Yes
otys989821173,scooter,van,Low,Delivered,Yes
unzb566758446,motorcycle,van,Low,Delivered,Yes
gqum219132291,van,van,Low,Delivered,No
zowb414488936,motorcycle,van,Low,Delivered,Yes
audt155091934,van,van,Low,Delivered,No
gkdu175553994,motorcycle,van,Low,Delivered,Yes
ittq171434076,motorcycle,van,Low,Delivered,Yes
gjui686373188,motorcycle,van,Low,Delivered,Yes
knxo608080824,scooter,van,Low,Delivered,Yes
kdnj390004579,motorcycle,van,Low,Delivered,Yes
zfgm384341821,motorcycle,van,Low,Delivered,Yes
cpbd978017666,scooter,van,Low,Delivered,Yes
fmkn305803090,motorcycle,van,Low,Delivered,Yes
bvrs259614050,scooter,van,Low,Delivered,Yes
wdgv888847380,motorcycle,van,Low,Delivered,Yes
zccd504993507,motorcycle,van,Low,Delivered,Yes
wvey482795715,motorcycle,van,Low,Delivered,Yes
sskg911834352,motorcycle,van,Low,Delivered,Yes
uzvn779350390,motorcycle,van,Low,Delivered,Yes
swup426487430,scooter,van,Low,Delivered,Yes
ecob405030795,motorcycle,van,Low,Delivered,Yes
eqdm878556010,motorcycle,van,Low,Delivered,Yes
dyiy762763003,scooter,van,Low,Delivered,Yes
szwh238781826,scooter,van,Low,Delivered,Yes
npbk489532295,motorcycle,van,Low,Delivered,Yes
hikm502090122,scooter,van,Low,Delivered,Yes
lmrt878424384,motorcycle,van,Low,Delivered,Yes
jkwc698444575,van,van,Low,Delivered,No
lzzv584021491,scooter,van,Low,Delivered,Yes
htyd073799235,scooter,van,Low,Delivered,Yes
cfyz652369543,motorcycle,van,Low,Delivered,Yes
xguv543750840,motorcycle,van,Low,Delivered,Yes
fbzq655936961,motorcycle,van,Low,Delivered,Yes
wwis644359539,motorcycle,van,Low,Delivered,Yes
pefn756282398,van,van,Low,Delivered,No
jinu586797304,scooter,van,Low,Delivered,Yes
cceh771130503,scooter,van,Low,Delivered,Yes
ehuq190936982,van,van,Low,Delivered,No
mgov207628479,motorcycle,van,Low,Delivered,Yes
fdil690732248,motorcycle,van,Low,Delivered,Yes
etfp721695834,motorcycle,van,Low,Delivered,Yes
fxjy145044659,scooter,van,Low,Delivered,Yes
pgbs377769172,motorcycle,van,Low,Delivered,Yes
zfaf473965091,scooter,van,Low,Delivered,Yes
nsgc153190528,scooter,van,Low,Delivered,Yes
pfqp484277721,motorcycle,van,Low,Delivered,Yes
exgx227290001,motorcycle,van,Low,Delivered,Yes
ccsz092153897,van,van,Low,Delivered,No
lrbh995043303,scooter,van,Low,Delivered,Yes
jrvd455085982,motorcycle,van,Low,Delivered,Yes
lhsn501411537,scooter,van,Low,Delivered,Yes
evbd704886929,motorcycle,van,Low,Delivered,Yes
uswq289009770,van,van,Low,Delivered,No
kbgn813672006,van,van,Low,Delivered,No
hzgh331320449,motorcycle,van,Low,Delivered,Yes
uwyb916198472,motorcycle,van,Low,Delivered,Yes
sjaq416259539,motorcycle,van,Low,Delivered,Yes
nich763368358,scooter,van,Low,Delivered,Yes
guwf556346241,scooter,van,Low,Delivered,Yes
lkgu052277921,van,van,Low,Delivered,No
tbcv502822308,van,van,Low,Delivered,No
vzyq792120675,van,van,Low,Delivered,No
bsgv191585564,scooter,van,Low,Delivered,Yes
hjsu301973901,scooter,van,Low,Delivered,Yes
nydk571715754,motorcycle,van,Low,Delivered,Yes
vyaw055370504,motorcycle,van,Low,Delivered,Yes
cuea140622083,scooter,van,Low,Delivered,Yes
qees302314143,scooter,van,Low,Delivered,Yes
itcy670556705,motorcycle,van,Low,Delivered,Yes
rrkl843180545,motorcycle,van,Low,Delivered,Yes
kbsb706978513,scooter,van,Low,Delivered,Yes
nbrz146076310,scooter,van,Low,Delivered,Yes
kejf904258593,motorcycle,van,Low,Delivered,Yes
fimz266842700,motorcycle,van,Low,Delivered,Yes
hgyf441643062,scooter,van,Low,Delivered,Yes
hcsp950317388,motorcycle,van,Low,Delivered,Yes
rdhn402254067,van,van,Low,Delivered,No
mitv539122246,motorcycle,van,Low,Delivered,Yes
mzee414087558,scooter,van,Low,Delivered,Yes
mwtq931677849,scooter,van,Low,Delivered,Yes
rgza831702250,van,van,Low,Delivered,No
bwdr025423036,motorcycle,van,Low,Delivered,Yes
lbrq632863890,motorcycle,van,Low,Delivered,Yes
rwbr109441538,motorcycle,van,Low,Delivered,Yes
mjob689490230,motorcycle,van,Low,Delivered,Yes
bcpg179655852,scooter,van,Low,Delivered,Yes
knit305018670,van,van,Low,Delivered,No
aagp176989136,scooter,van,Low,Delivered,Yes
sixt698155777,scooter,van,Low,Delivered,Yes
fexe533999849,scooter,van,Low,Delivered,Yes
uwwr366877654,scooter,van,Low,Delivered,Yes
orek280275531,motorcycle,van,Low,Delivered,Yes
kaov083972582,scooter,van,Low,Delivered,Yes
xplr660312004,motorcycle,van,Low,Delivered,Yes
obfh614409478,motorcycle,van,Low,Delivered,Yes
hsqt412376641,scooter,van,Low,Delivered,Yes
hgdf817494210,scooter,van,Low,Delivered,Yes
hnqs775547423,scooter,van,Low,Delivered,Yes
qnec411812170,motorcycle,van,Low,Delivered,Yes
omml534315429,scooter,van,Low,Delivered,Yes
klvy799014109,scooter,van,Low,Delivered,Yes
jysk150045683,motorcycle,van,Low,Delivered,Yes
zthy159475434,motorcycle,van,Low,Delivered,Yes
jysi770515530,motorcycle,van,Low,Delivered,Yes
lakq912322393,motorcycle,van,Low,Delivered,Yes
podr151755902,scooter,van,Low,Delivered,Yes
juhi120471779,scooter,van,Low,Delivered,Yes
dyuz620995427,motorcycle,van,Low,Delivered,Yes
pujc575207716,motorcycle,van,Low,Delivered,Yes
epkl703507126,motorcycle,van,Low,Delivered,Yes
irlu556604107,motorcycle,van,Low,Delivered,Yes
ilyc247245966,motorcycle,van,Low,Delivered,Yes
vgny143161530,motorcycle,van,Low,Delivered,Yes
xbup331589366,motorcycle,van,Low,Delivered,Yes
weeh360114918,motorcycle,van,Low,Delivered,Yes
umcf639291400,scooter,van,Low,Delivered,Yes
srzg538492043,motorcycle,van,Low,Delivered,Yes
oeqo013778940,motorcycle,van,Low,Delivered,Yes
lhvj794833960,scooter,van,Low,Delivered,Yes
tzkm288426085,scooter,van,Low,Delivered,Yes
jgmm945848837,scooter,van,Low,Delivered,Yes
uoff640217122,motorcycle,van,Low,Delivered,Yes
ysbh330827638,motorcycle,van,Low,Delivered,Yes
wbjv292312758,motorcycle,van,Low,Delivered,Yes
uisf735766465,motorcycle,van,Low,Delivered,Yes
wtwt580208184,motorcycle,van,Low,Delivered,Yes
kfeo370539757,motorcycle,van,Low,Delivered,Yes
xung550108070,van,van,Low,Delivered,No
otxb627894209,scooter,van,Low,Delivered,Yes
syyf711045630,van,van,Low,Delivered,No
hovl897360551,scooter,van,Low,Delivered,Yes
fbbm521623761,scooter,van,Low,Delivered,Yes
chhk539572231,scooter,van,Low,Delivered,Yes
ehkn962464927,motorcycle,van,Low,Delivered,Yes
guwi047512900,motorcycle,van,Low,Delivered,Yes
doip401578377,motorcycle,van,Low,Delivered,Yes
fwzm892912490,motorcycle,van,Low,Delivered,Yes
dquq532954129,motorcycle,van,Low,Delivered,Yes
navc769622804,van,van,Low,Delivered,No
flmm064673408,scooter,van,Low,Delivered,Yes
rbtg830966793,motorcycle,van,Low,Delivered,Yes
qakj417077233,motorcycle,van,Low,Delivered,Yes
yqbh405681517,motorcycle,van,Low,Delivered,Yes
ncpp868073125,motorcycle,van,Low,Delivered,Yes
uzyk660052320,scooter,van,Low,Delivered,Yes
njqs426938976,motorcycle,van,Low,Delivered,Yes
fmat791714698,scooter,van,Low,Delivered,Yes
matd707982331,scooter,van,Low,Delivered,Yes
yhfj911591613,scooter,van,Low,Delivered,Yes
gyng727624223,motorcycle,van,Low,Delivered,Yes
xpyj623966140,motorcycle,van,Low,Delivered,Yes
lwdv505515983,motorcycle,van,Low,Delivered,Yes
qjhn731192115,scooter,van,Low,Delivered,Yes
ennm702688325,van,van,Low,Delivered,No
bkwh931470922,scooter,van,Low,Delivered,Yes
bamo017855502,motorcycle,van,Low,Delivered,Yes
neij029842610,van,van,Low,Delivered,No
aksi275084879,motorcycle,van,Low,Delivered,Yes
pzgd991877945,scooter,van,Low,Delivered,Yes
ufwm819353053,motorcycle,van,Low,Delivered,Yes
vzlx072700700,motorcycle,van,Low,Delivered,Yes
nigy662516335,motorcycle,van,Low,Delivered,Yes
pcur079214554,motorcycle,van,Low,Delivered,Yes
xvfl503082904,motorcycle,van,Low,Delivered,Yes
iyrd904316348,motorcycle,van,Low,Delivered,Yes
pyow087622583,scooter,van,Low,Delivered,Yes
etae409719618,motorcycle,van,Low,Delivered,Yes
mdgt048462205,motorcycle,van,Low,Delivered,Yes
jzyu709844327,scooter,van,Low,Delivered,Yes
lrme754608174,motorcycle,van,Low,Delivered,Yes
lvvc091855521,scooter,van,Low,Delivered,Yes
rizi170054338,motorcycle,van,Low,Delivered,Yes
nctm954603527,scooter,van,Low,Delivered,Yes
mnao675800970,van,van,Low,Delivered,No
nkeh291098900,motorcycle,van,Low,Delivered,Yes
cpim538127314,motorcycle,van,Low,Delivered,Yes
nhov334050080,motorcycle,van,Low,Delivered,Yes
oiis558882038,scooter,van,Low,Delivered,Yes
yzgj663804450,motorcycle,van,Low,Delivered,Yes
juyq863788749,motorcycle,van,Low,Delivered,Yes
glpz144251893,scooter,van,Low,Delivered,Yes
qtci369042035,motorcycle,van,Low,Delivered,Yes
kdff760018792,scooter,van,Low,Delivered,Yes
odhl837895110,scooter,van,Low,Delivered,Yes
zrmz038311658,scooter,van,Low,Delivered,Yes
yatl156221274,motorcycle,van,Low,Delivered,Yes
cmhp135733819,motorcycle,van,Low,Delivered,Yes
okcb951516241,motorcycle,van,Low,Delivered,Yes
simd143212536,motorcycle,van,Low,Delivered,Yes
mqth833869702,scooter,van,Low,Delivered,Yes
opkx432536106,van,van,Low,Delivered,No
pxdh596644241,motorcycle,van,Low,Delivered,Yes
faps861844511,motorcycle,van,Low,Delivered,Yes
novg113243240,motorcycle,van,Low,Delivered,Yes
nmmo336260967,motorcycle,van,Low,Delivered,Yes
xdpv399399151,scooter,van,Low,Delivered,Yes
zprd201876838,motorcycle,van,Low,Delivered,Yes
oxqb802943054,motorcycle,van,Low,Delivered,Yes
vyiu703839898,motorcycle,van,Low,Delivered,Yes
gonm878998789,scooter,van,Low,Delivered,Yes
iire165588619,motorcycle,van,Low,Delivered,Yes
iybt403878809,scooter,van,Low,Delivered,Yes
wuje420980012,scooter,van,Low,Delivered,Yes
zphh547879510,scooter,van,Low,Delivered,Yes
gwzn250204054,scooter,van,Low,Delivered,Yes
fkdz130196221,motorcycle,van,Low,Delivered,Yes
qxfu042992919,scooter,van,Low,Delivered,Yes
duey350408555,motorcycle,van,Low,Delivered,Yes
ylxa722302209,scooter,van,Low,Delivered,Yes
rvpp666644927,scooter,van,Low,Delivered,Yes
zfek821316442,van,van,Low,Delivered,No
fnfj858578851,scooter,van,Low,Delivered,Yes
imvi915586675,scooter,van,Low,Delivered,Yes
ykph104228309,van,van,Low,Delivered,No
ducz891405066,motorcycle,van,Low,Delivered,Yes
ktjz690249432,scooter,van,Low,Delivered,Yes
zqos751144174,motorcycle,van,Low,Delivered,Yes
tbbz809645027,motorcycle,van,Low,Delivered,Yes
pxbt556155104,scooter,van,Low,Delivered,Yes
vmyj555120908,scooter,van,Low,Delivered,Yes
ygpv367457721,motorcycle,van,Low,Delivered,Yes
gdty216170013,van,van,Low,Delivered,No
vrqj047443134,motorcycle,van,Low,Delivered,Yes
givw209818293,motorcycle,van,Low,Delivered,Yes
sxze538395328,scooter,van,Low,Delivered,Yes
aoii544507702,van,van,Low,Delivered,No
obhd330730664,motorcycle,van,Low,Delivered,Yes
eywg603645733,motorcycle,van,Low,Delivered,Yes
bxgp669870958,scooter,van,Low,Delivered,Yes
kati122073281,motorcycle,van,Low,Delivered,Yes
jurw433820030,motorcycle,van,Low,Delivered,Yes
lftm485282704,motorcycle,van,Low,Delivered,Yes
kdkj810612915,motorcycle,van,Low,Delivered,Yes
qmfv567109644,motorcycle,van,Low,Delivered,Yes
ouqi383560901,motorcycle,van,Low,Delivered,Yes
khyo376623420,scooter,van,Low,Delivered,Yes
akdc879361153,motorcycle,van,Low,Delivered,Yes
qije529535903,scooter,van,Low,Delivered,Yes
cekk672369587,van,van,Low,Delivered,No
tpsl879657132,van,van,Low,Delivered,No
xuus801015599,motorcycle,van,Low,Delivered,Yes
rlrl381234485,motorcycle,van,Low,Delivered,Yes
ktox186568882,motorcycle,van,Low,Delivered,Yes
exna142928220,motorcycle,van,Low,Delivered,Yes
qxls217077415,motorcycle,van,Low,Delivered,Yes
mhve925152676,scooter,van,Low,Delivered,Yes
rimt218972517,motorcycle,van,Low,Delivered,Yes
ciyt712631784,scooter,van,Low,Delivered,Yes
fwsz969327975,motorcycle,van,Low,Delivered,Yes
dvjg954952420,scooter,van,Low,Delivered,Yes
wasq062519140,scooter,van,Low,Delivered,Yes
aftx969975167,motorcycle,van,Low,Delivered,Yes
sjlm057802066,van,van,Low,Delivered,No
uitk708046849,motorcycle,van,Low,Delivered,Yes
bqoc434234525,motorcycle,van,Low,Delivered,Yes
uzsg546842133,motorcycle,van,Low,Delivered,Yes
dudh860055837,van,van,Low,Delivered,No
wcgo716735522,scooter,van,Low,Delivered,Yes
uyeo431716232,scooter,van,Low,Delivered,Yes
hrct875088693,scooter,van,Low,Delivered,Yes
hkso195378865,scooter,van,Low,Delivered,Yes
eyqk256786365,scooter,van,Low,Delivered,Yes
pkrg540242604,motorcycle,van,Low,Delivered,Yes
kwqd776233935,scooter,van,Low,Delivered,Yes
dshk783743547,motorcycle,van,Low,Delivered,Yes
hovt519107296,van,van,Low,Delivered,No
ljcj633420551,motorcycle,van,Low,Delivered,Yes
zhlc088532117,motorcycle,van,Low,Delivered,Yes
elqr779705336,motorcycle,van,Low,Delivered,Yes
yjvg688515253,scooter,van,Low,Delivered,Yes
luaf727346447,motorcycle,van,Low,Delivered,Yes
hgxb251235865,motorcycle,van,Low,Delivered,Yes
mmhw229927651,motorcycle,van,Low,Delivered,Yes
rpho248031211,motorcycle,van,Low,Delivered,Yes
kcvv696578636,motorcycle,van,Low,Delivered,Yes
lzwm734852297,scooter,van,Low,Delivered,Yes
xhkz671163558,motorcycle,van,Low,Delivered,Yes
cmsb960669457,scooter,van,Low,Delivered,Yes
xszm987442215,motorcycle,van,Low,Delivered,Yes
thsx286275698,van,van,Low,Delivered,No
wukj497465423,motorcycle,van,Low,Delivered,Yes
cwho668776108,scooter,van,Low,Delivered,Yes
tutk173513934,scooter,van,Low,Delivered,Yes
rvvh277749202,van,van,Low,Delivered,No
myyp823755243,motorcycle,van,Low,Delivered,Yes
jkwt600989874,motorcycle,van,Low,Delivered,Yes
qbhl436015045,motorcycle,van,Low,Delivered,Yes
gdrs981969993,scooter,van,Low,Delivered,Yes
cvnv757464371,scooter,van,Low,Delivered,Yes
xmfi645780271,motorcycle,van,Low,Delivered,Yes
rezi997049498,scooter,van,Low,Delivered,Yes
iibm025076344,scooter,van,Low,Delivered,Yes
jwjv689808958,motorcycle,van,Low,Delivered,Yes
wswu920680503,scooter,van,Low,Delivered,Yes
wawq412490479,motorcycle,van,Low,Delivered,Yes
qiix331826049,scooter,van,Low,Delivered,Yes
nfte861947790,motorcycle,van,Low,Delivered,Yes
okmw038002312,motorcycle,van,Low,Delivered,Yes
onah149815613,scooter,van,Low,Delivered,Yes
itgf728418266,motorcycle,van,Low,Delivered,Yes
ashy533858529,scooter,van,Low,Delivered,Yes
buit713959389,motorcycle,van,Low,Delivered,Yes
cwgr337385414,scooter,van,Low,Delivered,Yes
dwlz016300561,van,van,Low,Delivered,No
dcxk256945196,scooter,van,Low,Delivered,Yes
hyrd840171791,van,van,Low,Delivered,No
mcux522395634,motorcycle,van,Low,Delivered,Yes
dwcj089840887,van,van,Low,Delivered,No
xtzx935579974,motorcycle,van,Low,Delivered,Yes
kcku702290706,motorcycle,van,Low,Delivered,Yes
wklc499356162,motorcycle,van,Low,Delivered,Yes
uscb585258172,van,van,Low,Delivered,No
wcab525513174,motorcycle,van,Low,Delivered,Yes
nuoi153115350,scooter,van,Low,Delivered,Yes
uhvz645249492,scooter,van,Low,Delivered,Yes
nprx178976099,motorcycle,van,Low,Delivered,Yes
burv419391377,motorcycle,van,Low,Delivered,Yes
cuua000583789,motorcycle,van,Low,Delivered,Yes
prrz953316080,motorcycle,van,Low,Delivered,Yes
tntl592977105,motorcycle,van,Low,Delivered,Yes
pkty093030355,motorcycle,van,Low,Delivered,Yes
zqkp225224737,motorcycle,van,Low,Delivered,Yes
xigu516484299,van,van,Low,Delivered,No
rajn107337008,motorcycle,van,Low,Delivered,Yes
devi951778776,motorcycle,van,Low,Delivered,Yes
bkye812284353,scooter,van,Low,Delivered,Yes
awmz716968068,motorcycle,van,Low,Delivered,Yes
xgyt721732547,motorcycle,van,Low,Delivered,Yes
vgxm027187520,motorcycle,van,Low,Delivered,Yes
sdho488534369,scooter,van,Low,Delivered,Yes
vrck498309249,scooter,van,Low,Delivered,Yes
imka775243631,motorcycle,van,Low,Delivered,Yes
grlx445953950,scooter,van,Low,Delivered,Yes
yusp024577165,scooter,van,Low,Delivered,Yes
erka511930245,motorcycle,van,Low,Delivered,Yes
xmui252054335,motorcycle,van,Low,Delivered,Yes
