Order_ID,Original_Vehicle,Assigned_Vehicle,Priority,Status,Escalated
ejqb571574540,motorcycle,motorcycle,Medium,Queued,No
pjfm752339605,motorcycle,motorcycle,Medium,Queued,No
qpkz221631850,motorcycle,motorcycle,Medium,Queued,No
yuwu981939018,motorcycle,motorcycle,Medium,Queued,No
azrz941597294,scooter,scooter,Medium,Queued,No
hlpp003237350,scooter,scooter,Medium,Queued,No
hzvr383329146,motorcycle,motorcycle,Medium,Queued,No
tulb313955683,scooter,scooter,Medium,Queued,No
dmjc960621711,motorcycle,motorcycle,Medium,Queued,No
vhvg219051166,scooter,scooter,Medium,Queued,No
yukt310244855,scooter,scooter,Medium,Queued,No
gckj588538357,van,van,Medium,Queued,No
banw315665496,scooter,scooter,Medium,Queued,No
kqnq296510915,motorcycle,motorcycle,Medium,Queued,No
ilvw302357195,motorcycle,motorcycle,Medium,Queued,No
hfdt800039154,motorcycle,motorcycle,Medium,Queued,No
wtap105829566,motorcycle,motorcycle,Medium,Queued,No
vsrh132619876,scooter,scooter,Medium,Queued,No
btwo267336238,motorcycle,motorcycle,Medium,Queued,No
zwyr077293917,scooter,scooter,Medium,Queued,No
dmma617314584,motorcycle,motorcycle,Medium,Queued,No
ypyz973559484,motorcycle,motorcycle,Medium,Queued,No
hksd424819973,scooter,scooter,Medium,Queued,No
ixoe396249061,motorcycle,motorcycle,Medium,Queued,No
yxbj643406677,scooter,scooter,Medium,Queued,No
hwmy088540736,van,van,Medium,Queued,No
tkdm574530455,scooter,scooter,Medium,Queued,No
zxat605358073,motorcycle,motorcycle,Medium,Queued,No
khrg423546589,motorcycle,motorcycle,Medium,Queued,No
unvp996761702,scooter,scooter,Medium,Queued,No
blqb892874291,motorcycle,motorcycle,Medium,Queued,No
jatv599637199,motorcycle,motorcycle,Medium,Queued,No
ldbh278615078,motorcycle,motorcycle,Medium,Queued,No
jhvn996758137,motorcycle,motorcycle,Medium,Queued,No
dffo156656221,scooter,scooter,Medium,Queued,No
dedg517334698,motorcycle,motorcycle,Medium,Queued,No
hbgl495047975,motorcycle,motorcycle,Medium,Queued,No
aisy199077211,scooter,scooter,Medium,Queued,No
llkb722190739,scooter,scooter,Medium,Queued,No
fnhv210716857,scooter,scooter,Medium,Queued,No
pbdi385223733,motorcycle,motorcycle,Medium,Queued,No
dyqz796054030,scooter,scooter,Medium,Queued,No
gggl079226698,scooter,scooter,Medium,Queued,No
ysag677081308,scooter,scooter,Medium,Queued,No
txze287952212,scooter,scooter,Medium,Queued,No
futc510931264,motorcycle,motorcycle,Medium,Queued,No
msey183212192,scooter,scooter,Medium,Queued,No
nyzh275430045,motorcycle,motorcycle,Medium,Queued,No
zomg639791255,van,van,Medium,Queued,No
lwzs318795778,motorcycle,motorcycle,Medium,Queued,No
wkgk719690318,motorcycle,motorcycle,Medium,Queued,No
aqlt280693096,motorcycle,motorcycle,Medium,Queued,No
auyn040482656,motorcycle,motorcycle,Medium,Queued,No
oyru708309147,motorcycle,motorcycle,Medium,Queued,No
dxwj046662185,scooter,scooter,Medium,Queued,No
qbec235747356,scooter,scooter,Medium,Queued,No
kkjk989629000,motorcycle,motorcycle,Medium,Queued,No
xlqe325164480,motorcycle,motorcycle,Medium,Queued,No
fsgc318501581,van,van,Medium,Queued,No
ihik591932151,motorcycle,motorcycle,Medium,Queued,No
koub788963037,motorcycle,motorcycle,Medium,Queued,No
kzkp077768149,motorcycle,motorcycle,Medium,Queued,No
dqne688239096,scooter,scooter,Medium,Queued,No
fait937200553,motorcycle,motorcycle,Medium,Queued,No
redo911561180,motorcycle,motorcycle,Medium,Queued,No
kixj265772284,scooter,scooter,Medium,Queued,No
jskq337824447,motorcycle,motorcycle,Medium,Queued,No
uale266959145,motorcycle,motorcycle,Medium,Queued,No
tssv693884405,motorcycle,motorcycle,Medium,Queued,No
papq834700872,motorcycle,motorcycle,Medium,Queued,No
hpgu542893153,motorcycle,motorcycle,Medium,Queued,No
fglv239027760,scooter,scooter,Medium,Queued,No
kexy309269199,motorcycle,motorcycle,Medium,Queued,No
abhe106853347,motorcycle,motorcycle,Medium,Queued,No
miyv465604116,motorcycle,motorcycle,Medium,Queued,No
rsgk757027324,motorcycle,motorcycle,Medium,Queued,No
vmbb603120991,scooter,scooter,Medium,Queued,No
ysnk642770499,motorcycle,motorcycle,Medium,Queued,No
pcgj743952639,motorcycle,motorcycle,Medium,Queued,No
jhhm242856188,scooter,scooter,Medium,Queued,No
jqxp213806414,motorcycle,motorcycle,Medium,Queued,No
wvfo113516867,motorcycle,motorcycle,Medium,Queued,No
gwry114813582,van,van,Medium,Queued,No
sebc828291965,motorcycle,motorcycle,Medium,Queued,No
xncr690665191,scooter,scooter,Medium,Queued,No
asml181482895,motorcycle,motorcycle,Medium,Queued,No
wlnv993462742,van,van,Medium,Queued,No
hbif145811462,van,van,Medium,Queued,No
lqqy420114882,motorcycle,motorcycle,Medium,Queued,No
lbzg128471587,motorcycle,motorcycle,Medium,Queued,No
bybv091237648,motorcycle,motorcycle,Medium,Queued,No
ljag830622915,motorcycle,motorcycle,Medium,Queued,No
ayfz034766254,motorcycle,motorcycle,Medium,Queued,No
brdf648192851,scooter,scooter,Medium,Queued,No
cyci952506356,scooter,scooter,Medium,Queued,No
ydqa251172766,motorcycle,motorcycle,Medium,Queued,No
dqce231312436,scooter,scooter,Medium,Queued,No
sboa093063633,motorcycle,motorcycle,Medium,Queued,No
bpvi453606061,motorcycle,motorcycle,Medium,Queued,No
ihno659702952,motorcycle,motorcycle,Medium,Queued,No
vngn139563789,motorcycle,motorcycle,Medium,Queued,No
vnvk070921180,scooter,scooter,Medium,Queued,No
efjt252369076,motorcycle,motorcycle,Medium,Queued,No
vwov652010657,motorcycle,motorcycle,Medium,Queued,No
dxps183472608,scooter,scooter,Medium,Queued,No
lrin104163160,motorcycle,motorcycle,Medium,Queued,No
leko833924131,motorcycle,motorcycle,Medium,Queued,No
mtvy694010157,motorcycle,motorcycle,Medium,Queued,No
bykn966336285,motorcycle,motorcycle,Medium,Queued,No
sptz078628102,motorcycle,motorcycle,Medium,Queued,No
omdw448290300,motorcycle,motorcycle,Medium,Queued,No
wtxg631168296,motorcycle,motorcycle,Medium,Queued,No
wykd072063521,motorcycle,motorcycle,Medium,Queued,No
jasm075350752,motorcycle,motorcycle,Medium,Queued,No
aynq971825653,motorcycle,motorcycle,Medium,Queued,No
ocsl056343425,scooter,scooter,Medium,Queued,No
ruam809506414,motorcycle,motorcycle,Medium,Queued,No
maav940546603,scooter,scooter,Medium,Queued,No
rige590680722,motorcycle,motorcycle,Medium,Queued,No
zvub177685166,motorcycle,motorcycle,Medium,Queued,No
kaih065047972,motorcycle,motorcycle,Medium,Queued,No
pyxv827321549,scooter,scooter,Medium,Queued,No
cdmh900502105,scooter,scooter,Medium,Queued,No
lnzs265453548,scooter,scooter,Medium,Queued,No
kozm573647046,scooter,scooter,Medium,Queued,No
yaee441891843,motorcycle,motorcycle,Medium,Queued,No
ozgv715862923,van,van,Medium,Queued,No
qjdb917248575,motorcycle,motorcycle,Medium,Queued,No
noba732943659,motorcycle,motorcycle,Medium,Queued,No
udqn160203808,motorcycle,motorcycle,Medium,Queued,No
xswo843369055,scooter,scooter,Medium,Queued,No
jlvb710213669,motorcycle,motorcycle,Medium,Queued,No
zldx683971743,motorcycle,motorcycle,Medium,Queued,No
qpou977747523,scooter,scooter,Medium,Queued,No
rnvv398394081,scooter,scooter,Medium,Queued,No
ewtj044270975,motorcycle,motorcycle,Medium,Queued,No
mqmy233727261,motorcycle,motorcycle,Medium,Queued,No
eitz706363901,scooter,scooter,Medium,Queued,No
vsgl473235613,van,van,Medium,Queued,No
pbqo191169542,scooter,scooter,Medium,Queued,No
jycl666929729,scooter,scooter,Medium,Queued,No
rias219656118,motorcycle,motorcycle,Medium,Queued,No
tojc975919725,motorcycle,motorcycle,Medium,Queued,No
cdft634908380,van,van,Medium,Queued,No
xtrw149858628,scooter,scooter,Medium,Queued,No
hsef369716047,motorcycle,motorcycle,Medium,Queued,No
cqon627212805,van,van,Medium,Queued,No
xwdr309548207,scooter,scooter,Medium,Queued,No
ykfz003165368,motorcycle,motorcycle,Medium,Queued,No
jstv599704639,motorcycle,motorcycle,Medium,Queued,No
yuor592382835,motorcycle,motorcycle,Medium,Queued,No
flic906447071,motorcycle,motorcycle,Medium,Queued,No
aiqw268274390,scooter,scooter,Medium,Queued,No
stxm856815024,motorcycle,motorcycle,Medium,Queued,No
qoba696302441,motorcycle,motorcycle,Medium,Queued,No
zaig468969648,scooter,scooter,Medium,Queued,No
qeii687407598,motorcycle,motorcycle,Medium,Queued,No
pxno810183672,motorcycle,motorcycle,Medium,Queued,No
lkbn467978059,motorcycle,motorcycle,Medium,Queued,No
guxm339026429,motorcycle,motorcycle,Medium,Queued,No
bplr217488510,motorcycle,motorcycle,Medium,Queued,No
cugk141705680,motorcycle,motorcycle,Medium,Queued,No
sjuq966451055,scooter,scooter,Medium,Queued,No
uaik264481739,scooter,scooter,Medium,Queued,No
auzl559623519,van,van,Medium,Queued,No
ojpo899764924,motorcycle,motorcycle,Medium,Queued,No
tepm123662822,van,van,Medium,Queued,No
kfyf326742616,motorcycle,motorcycle,Medium,Queued,No
ixjp358685809,motorcycle,motorcycle,Medium,Queued,No
pinq819064995,scooter,scooter,Medium,Queued,No
ooue320791978,scooter,scooter,Medium,Queued,No
cstn214603246,motorcycle,motorcycle,Medium,Queued,No
rznn638872390,motorcycle,motorcycle,Medium,Queued,No
kvdi144766770,scooter,scooter,Medium,Queued,No
igmk360950048,motorcycle,motorcycle,Medium,Queued,No
gbod983472273,scooter,scooter,Medium,Queued,No
hevt478154694,motorcycle,motorcycle,Medium,Queued,No
fckf466654303,scooter,scooter,Medium,Queued,No
wccm338010412,motorcycle,motorcycle,Medium,Queued,No
fnet838701905,motorcycle,motorcycle,Medium,Queued,No
lblh847984146,motorcycle,motorcycle,Medium,Queued,No
ipkx521802002,scooter,scooter,Medium,Queued,No
qtnx562180382,motorcycle,motorcycle,Medium,Queued,No
bbyc844076156,motorcycle,motorcycle,Medium,Queued,No
idtu863983459,motorcycle,motorcycle,Medium,Queued,No
rbab845137907,motorcycle,motorcycle,Medium,Queued,No
lyci117301925,motorcycle,motorcycle,Medium,Queued,No
igkl262389972,scooter,scooter,Medium,Queued,No
fhry930127869,scooter,scooter,Medium,Queued,No
zmon422649831,motorcycle,motorcycle,Medium,Queued,No
gico244309244,motorcycle,motorcycle,Medium,Queued,No
lrbl116031443,scooter,scooter,Medium,Queued,No
oswi963008565,van,van,Medium,Queued,No
lfue473008373,motorcycle,motorcycle,Medium,Queued,No
omcn206480571,scooter,scooter,Medium,Queued,No
smdu671695754,scooter,scooter,Medium,Queued,No
xigr247637870,scooter,scooter,Medium,Queued,No
qnwp045455211,motorcycle,motorcycle,Medium,Queued,No
ktef048848027,motorcycle,motorcycle,Medium,Queued,No
ubeu017051869,motorcycle,motorcycle,Medium,Queued,No
mmfd828888390,motorcycle,motorcycle,Medium,Queued,No
opkg462455378,motorcycle,motorcycle,Medium,Queued,No
bajq713059786,motorcycle,motorcycle,Medium,Queued,No
jmhj276948248,scooter,scooter,Medium,Queued,No
wrok186748461,motorcycle,motorcycle,Medium,Queued,No
zgps752048106,motorcycle,motorcycle,Medium,Queued,No
nqmc989887210,motorcycle,motorcycle,Medium,Queued,No
aqid144505049,motorcycle,motorcycle,Medium,Queued,No
rmxx373863920,motorcycle,motorcycle,Medium,Queued,No
ycyb901146110,scooter,scooter,Medium,Queued,No
asur997565289,scooter,scooter,Medium,Queued,No
jzlu029608595,motorcycle,motorcycle,Medium,Queued,No
exzy958010381,motorcycle,motorcycle,Medium,Queued,No
cdwv494940716,motorcycle,motorcycle,Medium,Queued,No
repw332975825,scooter,scooter,Medium,Queued,No
xshn865871697,scooter,scooter,Medium,Queued,No
ifum776506955,scooter,scooter,Medium,Queued,No
eirp313471493,motorcycle,motorcycle,Medium,Queued,No
nlzy208579036,motorcycle,motorcycle,Medium,Queued,No
oeef430145129,motorcycle,motorcycle,Medium,Queued,No
lbhy260462569,motorcycle,motorcycle,Medium,Queued,No
ojum995005914,motorcycle,motorcycle,Medium,Queued,No
idhq018177972,van,van,Medium,Queued,No
nmuo639711265,motorcycle,motorcycle,Medium,Queued,No
kdtu443185693,scooter,scooter,Medium,Queued,No
amlj029062413,scooter,scooter,Medium,Queued,No
gcxr380948257,van,van,Medium,Queued,No
gfvd575479910,motorcycle,motorcycle,Medium,Queued,No
doii009813923,motorcycle,motorcycle,Medium,Queued,No
tkev739184576,motorcycle,motorcycle,Medium,Queued,No
unhn374077867,motorcycle,motorcycle,Medium,Queued,No
tvxb161214677,scooter,scooter,Medium,Queued,No
gazx099886805,scooter,scooter,Medium,Queued,No
arkq050754983,motorcycle,motorcycle,Medium,Queued,No
xjyq066486096,scooter,scooter,Medium,Queued,No
qrdz932981599,motorcycle,motorcycle,Medium,Queued,No
hpfr150448308,motorcycle,motorcycle,Medium,Queued,No
rimu760715400,scooter,scooter,Medium,Queued,No
sega808786587,scooter,scooter,Medium,Queued,No
yygs404468003,motorcycle,motorcycle,Medium,Queued,No
bhcz364671719,motorcycle,motorcycle,Medium,Queued,No
jfbo995568033,scooter,scooter,Medium,Queued,No
ivqd570765498,van,van,Medium,Queued,No
disg294491177,motorcycle,motorcycle,Medium,Queued,No
txwa775202318,motorcycle,motorcycle,Medium,Queued,No
barl971032122,motorcycle,motorcycle,Medium,Queued,No
uzht475205079,scooter,scooter,Medium,Queued,No
trnl526700021,van,van,Medium,Queued,No
fjbi526092721,motorcycle,motorcycle,Medium,Queued,No
sazq940808086,scooter,scooter,Medium,Queued,No
kfyj185939061,scooter,scooter,Medium,Queued,No
tuxd125767375,motorcycle,motorcycle,Medium,Queued,No
wkpv457213247,scooter,scooter,Medium,Queued,No
dryc672402519,motorcycle,motorcycle,Medium,Queued,No
wlui921726392,motorcycle,motorcycle,Medium,Queued,No
ioyq694239095,motorcycle,motorcycle,Medium,Queued,No
ycrl172027870,scooter,scooter,Medium,Queued,No
kdfy697210090,motorcycle,motorcycle,Medium,Queued,No
nknb980856817,motorcycle,motorcycle,Medium,Queued,No
silk523482047,motorcycle,motorcycle,Medium,Queued,No
rzxb195250548,motorcycle,motorcycle,Medium,Queued,No
llei947898371,scooter,scooter,Medium,Queued,No
zltw963814213,motorcycle,motorcycle,Medium,Queued,No
fkig250315779,scooter,scooter,Medium,Queued,No
covb007059803,motorcycle,motorcycle,Medium,Queued,No
gdbm310922515,motorcycle,motorcycle,Medium,Queued,No
ytqs087527824,motorcycle,motorcycle,Medium,Queued,No
yfwz816328277,motorcycle,motorcycle,Medium,Queued,No
hmll624296870,motorcycle,motorcycle,Medium,Queued,No
klnv829317466,motorcycle,motorcycle,Medium,Queued,No
jhst320613431,motorcycle,motorcycle,Medium,Queued,No
siht439987106,motorcycle,motorcycle,Medium,Queued,No
ukir097505242,motorcycle,motorcycle,Medium,Queued,No
mzpo930679243,motorcycle,motorcycle,Medium,Queued,No
fveh424136803,scooter,scooter,Medium,Queued,No
locy303235727,scooter,scooter,Medium,Queued,No
fsjl490221618,motorcycle,motorcycle,Medium,Queued,No
khnt789204437,motorcycle,motorcycle,Medium,Queued,No
ynwe890225552,scooter,scooter,Medium,Queued,No
bawg380752057,motorcycle,motorcycle,Medium,Queued,No
oiqp268330723,motorcycle,motorcycle,Medium,Queued,No
ihlx145721396,motorcycle,motorcycle,Medium,Queued,No
lype136914180,motorcycle,motorcycle,Medium,Queued,No
pruw107461917,motorcycle,motorcycle,Medium,Queued,No
gafm092482184,motorcycle,motorcycle,Medium,Queued,No
gznn468589558,motorcycle,motorcycle,Medium,Queued,No
vjul255409542,motorcycle,motorcycle,Medium,Queued,No
pvvn959392038,motorcycle,motorcycle,Medium,Queued,No
ksvk129894598,motorcycle,motorcycle,Medium,Queued,No
ifad931419293,motorcycle,motorcycle,Medium,Queued,No
rely836398728,scooter,scooter,Medium,Queued,No
pkdd184092307,scooter,scooter,Medium,Queued,No
lpmh465490489,scooter,scooter,Medium,Queued,No
ebgz347036674,motorcycle,motorcycle,Medium,Queued,No
vpwf685435215,scooter,scooter,Medium,Queued,No
rvtl100804696,motorcycle,motorcycle,Medium,Queued,No
xaaz485396143,van,van,Medium,Queued,No
qdnw811964604,scooter,scooter,Medium,Queued,No
ntaw234769647,scooter,scooter,Medium,Queued,No
hrcl687263065,motorcycle,motorcycle,Medium,Queued,No
ubcf062692748,van,van,Medium,Queued,No
lsep425332059,motorcycle,motorcycle,Medium,Queued,No
gdpw932980942,scooter,scooter,Medium,Queued,No
iuig453065666,scooter,scooter,Medium,Queued,No
snnn751155369,motorcycle,motorcycle,Medium,Queued,No
qemm639031855,motorcycle,motorcycle,Medium,Queued,No
sntv555417071,scooter,scooter,Medium,Queued,No
avez333168309,van,van,Medium,Queued,No
wloq123819604,motorcycle,motorcycle,Medium,Queued,No
irab460615526,van,van,Medium,Queued,No
ppvu620295603,motorcycle,motorcycle,Medium,Queued,No
ejvo658956076,motorcycle,motorcycle,Medium,Queued,No
paks726508913,motorcycle,motorcycle,Medium,Queued,No
bcfa512476847,motorcycle,motorcycle,Medium,Queued,No
etlh974502792,motorcycle,motorcycle,Medium,Queued,No
ucsq069005609,van,van,Medium,Queued,No
iedw229064988,motorcycle,motorcycle,Medium,Queued,No
bzuw093913425,motorcycle,motorcycle,Medium,Queued,No
eset948130867,motorcycle,motorcycle,Medium,Queued,No
xyhl927200690,scooter,scooter,Medium,Queued,No
yghi547861082,motorcycle,motorcycle,Medium,Queued,No
yadn973508044,motorcycle,motorcycle,Medium,Queued,No
puie162502779,motorcycle,motorcycle,Medium,Queued,No
whvi472848393,scooter,scooter,Medium,Queued,No
pbul597925683,motorcycle,motorcycle,Medium,Queued,No
eoma520931368,motorcycle,motorcycle,Medium,Queued,No
aics197636184,scooter,scooter,Medium,Queued,No
tgci845081823,motorcycle,motorcycle,Medium,Queued,No
cavy301629294,motorcycle,motorcycle,Medium,Queued,No
acnc630601465,motorcycle,motorcycle,Medium,Queued,No
ctvs720790946,scooter,scooter,Medium,Queued,No
qjko495797188,scooter,scooter,Medium,Queued,No
udth453769060,motorcycle,motorcycle,Medium,Queued,No
yskv464898079,motorcycle,motorcycle,Medium,Queued,No
rspy261123737,scooter,scooter,Medium,Queued,No
wwsp951298362,scooter,scooter,Medium,Queued,No
zomj787715565,scooter,scooter,Medium,Queued,No
ywjk101580538,motorcycle,motorcycle,Medium,Queued,No
gbsv833333971,motorcycle,motorcycle,Medium,Queued,No
htix276456443,scooter,scooter,Medium,Queued,No
crso697611048,scooter,scooter,Medium,Queued,No
lvfv983288631,scooter,scooter,Medium,Queued,No
abpv515426114,motorcycle,motorcycle,Medium,Queued,No
ppuf351038845,van,van,Medium,Queued,No
ofkc046274989,scooter,scooter,Medium,Queued,No
iusy034915021,motorcycle,motorcycle,Medium,Queued,No
uigf239879545,motorcycle,motorcycle,Medium,Queued,No
bmqu199870559,motorcycle,motorcycle,Medium,Queued,No
ouan623608173,motorcycle,motorcycle,Medium,Queued,No
mszv246191873,scooter,scooter,Medium,Queued,No
honl372955959,motorcycle,motorcycle,Medium,Queued,No
ldho444963251,motorcycle,motorcycle,Medium,Queued,No
szby660596697,scooter,scooter,Medium,Queued,No
jony832256734,van,van,Medium,Queued,No
uamm095508014,motorcycle,motorcycle,Medium,Queued,No
fujv395849782,motorcycle,motorcycle,Medium,Queued,No
lzwr656210240,motorcycle,motorcycle,Medium,Queued,No
irxb431246785,motorcycle,motorcycle,Medium,Queued,No
oaqf828261047,scooter,scooter,Medium,Queued,No
lmva985402155,motorcycle,motorcycle,Medium,Queued,No
bujo091979586,scooter,scooter,Medium,Queued,No
kfkv881947985,scooter,scooter,Medium,Queued,No
jsjv742057360,scooter,scooter,Medium,Queued,No
yedh219977351,van,van,Medium,Queued,No
plan799331374,motorcycle,motorcycle,Medium,Queued,No
kewc244853122,motorcycle,motorcycle,Medium,Queued,No
yumx789724453,scooter,scooter,Medium,Queued,No
kqrr355404936,motorcycle,motorcycle,Medium,Queued,No
pvpj798549919,motorcycle,motorcycle,Medium,Queued,No
dmma429426646,scooter,scooter,Medium,Queued,No
cwtf938209643,scooter,scooter,Medium,Queued,No
uzka420962790,motorcycle,motorcycle,Medium,Queued,No
bwfy010997765,motorcycle,motorcycle,Medium,Queued,No
kfeh620665822,motorcycle,motorcycle,Medium,Queued,No
qbxi696425797,motorcycle,motorcycle,Medium,Queued,No
fkua630998540,motorcycle,motorcycle,Medium,Queued,No
evhn736765618,scooter,scooter,Medium,Queued,No
tmmx654200878,motorcycle,motorcycle,Medium,Queued,No
sztb112789453,van,van,Medium,Queued,No
buph289491098,motorcycle,motorcycle,Medium,Queued,No
lcxj550050612,scooter,scooter,Medium,Queued,No
esdz027409507,motorcycle,motorcycle,Medium,Queued,No
xtse310376168,motorcycle,motorcycle,Medium,Queued,No
iwxk827198797,motorcycle,motorcycle,Medium,Queued,No
rbwa202058142,motorcycle,motorcycle,Medium,Queued,No
xgho704382306,motorcycle,motorcycle,Medium,Queued,No
aseg164867914,motorcycle,motorcycle,Medium,Queued,No
uktb178509589,motorcycle,motorcycle,Medium,Queued,No
zhlm677948541,motorcycle,motorcycle,Medium,Queued,No
hcsu737106657,scooter,scooter,Medium,Queued,No
rzdi595995604,motorcycle,motorcycle,Medium,Queued,No
drio074275020,motorcycle,motorcycle,Medium,Queued,No
wabf196077524,motorcycle,motorcycle,Medium,Queued,No
kqtc089699547,motorcycle,motorcycle,Medium,Queued,No
wkug239209528,scooter,scooter,Medium,Queued,No
rkrd371082740,van,van,Medium,Queued,No
qgaz881211450,motorcycle,motorcycle,Medium,Queued,No
oxyj850993588,scooter,scooter,Medium,Queued,No
vmhr570813458,motorcycle,motorcycle,Medium,Queued,No
rzgo402846725,van,van,Medium,Queued,No
ikst816719823,motorcycle,motorcycle,Medium,Queued,No
kjrl674025438,van,van,Medium,Queued,No
epdd080911191,motorcycle,motorcycle,Medium,Queued,No
qzll263887454,scooter,scooter,Medium,Queued,No
sgnz946366521,motorcycle,motorcycle,Medium,Queued,No
bjpb534577665,van,van,Medium,Queued,No
ymom299558586,motorcycle,motorcycle,Medium,Queued,No
jpvp423139382,motorcycle,motorcycle,Medium,Queued,No
ryzz402970058,motorcycle,motorcycle,Medium,Queued,No
scvz918347890,motorcycle,motorcycle,Medium,Queued,No
aake032449569,van,van,Medium,Queued,No
bexn007227656,motorcycle,motorcycle,Medium,Queued,No
cgzf180879246,motorcycle,motorcycle,Medium,Queued,No
qhqc278254069,motorcycle,motorcycle,Medium,Queued,No
fvds406980900,motorcycle,motorcycle,Medium,Queued,No
ronr959736966,van,van,Medium,Queued,No
qdma692351402,scooter,scooter,Medium,Queued,No
orkv146080415,motorcycle,motorcycle,Medium,Queued,No
pvcl823720417,scooter,scooter,Medium,Queued,No
ihjt577492229,motorcycle,motorcycle,Medium,Queued,No
yqkv270863795,motorcycle,motorcycle,Medium,Queued,No
wzkd324785289,motorcycle,motorcycle,Medium,Queued,No
voda130458572,scooter,scooter,Medium,Queued,No
ntut555895709,van,van,Medium,Queued,No
utrx881719367,scooter,scooter,Medium,Queued,No
dhgv661112875,motorcycle,motorcycle,Medium,Queued,No
klwj579345922,motorcycle,motorcycle,Medium,Queued,No
ulpn237393584,scooter,scooter,Medium,Queued,No
ljgt686057926,scooter,scooter,Medium,Queued,No
npdj948637518,motorcycle,motorcycle,Medium,Queued,No
gxyg150311300,scooter,scooter,Medium,Queued,No
juwz178797730,van,van,Medium,Queued,No
zxdr931999040,motorcycle,motorcycle,Medium,Queued,No
exom889833877,motorcycle,motorcycle,Medium,Queued,No
dbsn059744179,motorcycle,motorcycle,Medium,Queued,No
sunq138411180,motorcycle,motorcycle,Medium,Queued,No
nadb147470299,van,van,Medium,Queued,No
ielb459454517,scooter,scooter,Medium,Queued,No
cxnl465359102,motorcycle,motorcycle,Medium,Queued,No
ovvm633494396,motorcycle,motorcycle,Medium,Queued,No
wxdn947888175,scooter,scooter,Medium,Queued,No
xvna773531185,van,van,Medium,Queued,No
duzx028521841,motorcycle,motorcycle,Medium,Queued,No
zpel458105095,motorcycle,motorcycle,Medium,Queued,No
bnks167698704,motorcycle,motorcycle,Medium,Queued,No
zqyk547936620,scooter,scooter,Medium,Queued,No
fegg688959450,scooter,scooter,Medium,Queued,No
zzoj253804869,motorcycle,motorcycle,Medium,Queued,No
krnw667193374,van,van,Medium,Queued,No
mqrk261322570,motorcycle,motorcycle,Medium,Queued,No
ljpq270273618,motorcycle,motorcycle,Medium,Queued,No
okoj146518945,scooter,scooter,Medium,Queued,No
mxcz072009654,motorcycle,motorcycle,Medium,Queued,No
yayf631671363,motorcycle,motorcycle,Medium,Queued,No
mfas045429166,motorcycle,motorcycle,Medium,Queued,No
fkgz901841445,scooter,scooter,Medium,Queued,No
qtpn293883072,motorcycle,motorcycle,Medium,Queued,No
vact775061955,motorcycle,motorcycle,Medium,Queued,No
zxdy513074596,motorcycle,motorcycle,Medium,Queued,No
mdmn776508542,motorcycle,motorcycle,Medium,Queued,No
wrtw551674954,motorcycle,motorcycle,Medium,Queued,No
iuyx073138222,van,van,Medium,Queued,No
yswj518189254,motorcycle,motorcycle,Medium,Queued,No
ozgf648550055,scooter,scooter,Medium,Queued,No
ytoy760924682,scooter,scooter,Medium,Queued,No
mftl525175702,motorcycle,motorcycle,Medium,Queued,No
nozr669774105,scooter,scooter,Medium,Queued,No
zdao834795724,scooter,scooter,Medium,Queued,No
lpvh808672865,scooter,scooter,Medium,Queued,No
ykau365788163,scooter,scooter,Medium,Queued,No
wpju167473892,scooter,scooter,Medium,Queued,No
vuqt770699351,scooter,scooter,Medium,Queued,No
tjku735436042,van,van,Medium,Queued,No
avfr742587087,motorcycle,motorcycle,Medium,Queued,No
qllr923366738,scooter,scooter,Medium,Queued,No
fmxy826165671,scooter,scooter,Medium,Queued,No
dowq142649760,motorcycle,motorcycle,Medium,Queued,No
gadu006620855,scooter,scooter,Medium,Queued,No
iqrk014499051,motorcycle,motorcycle,Medium,Queued,No
wxue770839806,scooter,scooter,Medium,Queued,No
rktk036346540,van,van,Medium,Queued,No
brvt161116097,motorcycle,motorcycle,Medium,Queued,No
nseh749545598,scooter,scooter,Medium,Queued,No
tnlw417451340,van,van,Medium,Queued,No
oukx818347330,scooter,scooter,Medium,Queued,No
ulam180222188,motorcycle,motorcycle,Medium,Queued,No
lwty821681522,motorcycle,motorcycle,Medium,Queued,No
zxpp823675736,scooter,scooter,Medium,Queued,No
epfi399955467,scooter,scooter,Medium,Queued,No
rbml261600618,scooter,scooter,Medium,Queued,No
gepu266562888,scooter,scooter,Medium,Queued,No
bmgj702822336,scooter,scooter,Medium,Queued,No
lvmm219078260,motorcycle,motorcycle,Medium,Queued,No
ujtd316958557,scooter,scooter,Medium,Queued,No
slym649205516,motorcycle,motorcycle,Medium,Queued,No
kkxj590551020,motorcycle,motorcycle,Medium,Queued,No
wjae462167722,motorcycle,motorcycle,Medium,Queued,No
ndze437255365,motorcycle,motorcycle,Medium,Queued,No
aion284311985,van,van,Medium,Queued,No
gocc011836320,scooter,scooter,Medium,Queued,No
fgth279467848,scooter,scooter,Medium,Queued,No
haoz007250309,scooter,scooter,Medium,Queued,No
vlvu784009408,motorcycle,motorcycle,Medium,Queued,No
pgek061969247,scooter,scooter,Medium,Queued,No
ojjg848017531,scooter,scooter,Medium,Queued,No
jrcz579160845,motorcycle,motorcycle,Medium,Queued,No
kcpv282444426,motorcycle,motorcycle,Medium,Queued,No
tkbx231146876,scooter,scooter,Medium,Queued,No
ylby160157625,motorcycle,motorcycle,Medium,Queued,No
rtuu733972645,scooter,scooter,Medium,Queued,No
