Order_ID,Original_Vehicle,Assigned_Vehicle,Priority,Status,Escalated
tvpm153369523,motorcycle,van,Low,Delivered,Yes
ahjh109051735,van,van,Low,Delivered,No
zsps037479572,motorcycle,van,Low,Delivered,Yes
vvxc277986120,van,van,Low,Delivered,No
kejm250770751,van,van,Low,Delivered,No
cimh052997970,motorcycle,van,Low,Delivered,Yes
nqcm600784259,scooter,van,Low,Delivered,Yes
bcow947875970,motorcycle,van,Low,Delivered,Yes
ghxe966250376,motorcycle,van,Low,Delivered,Yes
bkrm189545939,motorcycle,van,Low,Delivered,Yes
qwod349819544,scooter,van,Low,Delivered,Yes
xitf286043881,motorcycle,van,Low,Delivered,Yes
yoep596870865,motorcycle,van,Low,Delivered,Yes
injc559823784,motorcycle,van,Low,Delivered,Yes
rmqy076035052,motorcycle,van,Low,Delivered,Yes
cfcn737845940,motorcycle,van,Low,Delivered,Yes
oxkb286483234,motorcycle,van,Low,Delivered,Yes
wdcj829222306,motorcycle,van,Low,Delivered,Yes
euuk931669423,van,van,Low,Delivered,No
suhe767055339,motorcycle,van,Low,Delivered,Yes
lmcn506037363,scooter,van,Low,Delivered,Yes
arjq260067740,van,van,Low,Delivered,No
emcz940433934,scooter,van,Low,Delivered,Yes
inko172601893,motorcycle,van,Low,Delivered,Yes
qyno335734281,motorcycle,van,Low,Delivered,Yes
fzto507954547,motorcycle,van,Low,Delivered,Yes
xtuw662708518,motorcycle,van,Low,Delivered,Yes
wiue965306583,motorcycle,van,Low,Delivered,Yes
tshd168411940,motorcycle,van,Low,Delivered,Yes
nkyg647503654,van,van,Low,Delivered,No
idwq456143684,scooter,van,Low,Delivered,Yes
emof222903222,motorcycle,van,Low,Delivered,Yes
palz375667276,motorcycle,van,Low,Delivered,Yes
alcm176597726,motorcycle,van,Low,Delivered,Yes
cajr738749102,motorcycle,van,Low,Delivered,Yes
nkoj545169961,motorcycle,van,Low,Delivered,Yes
kmxz889695052,motorcycle,van,Low,Delivered,Yes
sidd583903524,scooter,van,Low,Delivered,Yes
faqy839791808,scooter,van,Low,Delivered,Yes
crjl439258264,motorcycle,van,Low,Delivered,Yes
qeas048123886,scooter,van,Low,Delivered,Yes
yfko552059527,motorcycle,van,Low,Delivered,Yes
kuvw991757338,scooter,van,Low,Delivered,Yes
rffh770990459,van,van,Low,Delivered,No
ffyn760377469,scooter,van,Low,Delivered,Yes
axev351017866,scooter,van,Low,Delivered,Yes
nvna994076085,scooter,van,Low,Delivered,Yes
ypfu753103197,motorcycle,van,Low,Delivered,Yes
deod403402559,scooter,van,Low,Delivered,Yes
omid494020588,motorcycle,van,Low,Delivered,Yes
pdbx233491138,motorcycle,van,Low,Delivered,Yes
miyr055174472,scooter,van,Low,Delivered,Yes
ytkt435725349,motorcycle,van,Low,Delivered,Yes
qnxj830517475,scooter,van,Low,Delivered,Yes
orgf201868778,scooter,van,Low,Delivered,Yes
fbac772938486,motorcycle,van,Low,Delivered,Yes
brnn820189520,motorcycle,van,Low,Delivered,Yes
tjlx095927799,motorcycle,van,Low,Delivered,Yes
zhdm323077739,scooter,van,Low,Delivered,Yes
niqw229085660,van,van,Low,Delivered,No
acmn702133071,scooter,van,Low,Delivered,Yes
rqcf578805727,motorcycle,van,Low,Delivered,Yes
tlek973121903,motorcycle,van,Low,Delivered,Yes
bctt193303339,motorcycle,van,Low,Delivered,Yes
lehv946882260,motorcycle,van,Low,Delivered,Yes
nztp441858015,motorcycle,van,Low,Delivered,Yes
spiq064485154,scooter,van,Low,Delivered,Yes
enjb324603832,motorcycle,van,Low,Delivered,Yes
xyqy541837322,van,van,Low,Delivered,No
wzcy962531994,motorcycle,van,Low,Delivered,Yes
uptx780744744,motorcycle,van,Low,Delivered,Yes
kydl362632259,motorcycle,van,Low,Delivered,Yes
xiyy664434790,motorcycle,van,Low,Delivered,Yes
gbpm531367669,motorcycle,van,Low,Delivered,Yes
uzcu585275483,scooter,van,Low,Delivered,Yes
bhpr010633613,scooter,van,Low,Delivered,Yes
dyvl244933501,motorcycle,van,Low,Delivered,Yes
wvms926655245,motorcycle,van,Low,Delivered,Yes
oedm803078527,motorcycle,van,Low,Delivered,Yes
pjei710814200,scooter,van,Low,Delivered,Yes
sapz799708796,motorcycle,van,Low,Delivered,Yes
frra187830599,scooter,van,Low,Delivered,Yes
vjrx088974276,motorcycle,van,Low,Delivered,Yes
amop114879140,scooter,van,Low,Delivered,Yes
bjeh178485223,motorcycle,van,Low,Delivered,Yes
rutq933810820,van,van,Low,Delivered,No
dzjy089446351,scooter,van,Low,Delivered,Yes
sgoj746307689,motorcycle,van,Low,Delivered,Yes
ikyr944300102,scooter,van,Low,Delivered,Yes
bgxv835661582,scooter,van,Low,Delivered,Yes
dsjw927362894,scooter,van,Low,Delivered,Yes
wpnt012569507,scooter,van,Low,Delivered,Yes
ohnk842306314,motorcycle,van,Low,Delivered,Yes
owaw629231637,scooter,van,Low,Delivered,Yes
rasg240815520,motorcycle,van,Low,Delivered,Yes
ztas298689361,motorcycle,van,Low,Delivered,Yes
uhln936004605,motorcycle,van,Low,Delivered,Yes
kygd659183988,scooter,van,Low,Delivered,Yes
vwrx584319165,scooter,van,Low,Delivered,Yes
zzbm561169156,motorcycle,van,Low,Delivered,Yes
ypgc999910529,motorcycle,van,Low,Delivered,Yes
bwyc103358489,motorcycle,van,Low,Delivered,Yes
vhts256061375,scooter,van,Low,Delivered,Yes
fpgi942170985,motorcycle,van,Low,Delivered,Yes
yrbw058097888,van,van,Low,Delivered,No
jupf484313413,scooter,van,Low,Delivered,Yes
hziz663267083,van,van,Low,Delivered,No
fwub328745749,motorcycle,van,Low,Delivered,Yes
bttb175409775,motorcycle,van,Low,Delivered,Yes
qilt724376765,motorcycle,van,Low,Delivered,Yes
tkbp676848540,motorcycle,van,Low,Delivered,Yes
zvax503821300,motorcycle,van,Low,Delivered,Yes
lfmq678670752,scooter,van,Low,Delivered,Yes
gdxp998549423,motorcycle,van,Low,Delivered,Yes
lwgm456487491,scooter,van,Low,Delivered,Yes
mtsb760779167,motorcycle,van,Low,Delivered,Yes
rzzs734858630,motorcycle,van,Low,Delivered,Yes
eopu707752518,motorcycle,van,Low,Delivered,Yes
miev481093847,motorcycle,van,Low,Delivered,Yes
cpvy108623461,motorcycle,van,Low,Delivered,Yes
aaue857229941,scooter,van,Low,Delivered,Yes
yemf269513613,motorcycle,van,Low,Delivered,Yes
kwlp630004819,motorcycle,van,Low,Delivered,Yes
sohz501370361,scooter,van,Low,Delivered,Yes
rzji631469404,scooter,van,Low,Delivered,Yes
oopv277671887,motorcycle,van,Low,Delivered,Yes
gwop492185291,scooter,van,Low,Delivered,Yes
prwk541696561,motorcycle,van,Low,Delivered,Yes
lbge118882901,scooter,van,Low,Delivered,Yes
scsl521028876,van,van,Low,Delivered,No
hfli154321061,motorcycle,van,Low,Delivered,Yes
vgsz098282413,motorcycle,van,Low,Delivered,Yes
hgtv139536079,motorcycle,van,Low,Delivered,Yes
gkxh849008595,motorcycle,van,Low,Delivered,Yes
neax526556311,motorcycle,van,Low,Delivered,Yes
krvs474309868,scooter,van,Low,Delivered,Yes
ptqu531548839,motorcycle,van,Low,Delivered,Yes
nuwz862785638,motorcycle,van,Low,Delivered,Yes
rswm929909668,scooter,van,Low,Delivered,Yes
klwb491497827,van,van,Low,Delivered,No
wkxe494073400,scooter,van,Low,Delivered,Yes
cjbj158464650,motorcycle,van,Low,Delivered,Yes
xqoh574989007,motorcycle,van,Low,Delivered,Yes
hojm012312702,scooter,van,Low,Delivered,Yes
ykdr107754113,scooter,van,Low,Delivered,Yes
esdu185818278,scooter,van,Low,Delivered,Yes
hdcm643200620,scooter,van,Low,Delivered,Yes
apup723767488,motorcycle,van,Low,Delivered,Yes
fcmz411966617,scooter,van,Low,Delivered,Yes
cibt545867906,motorcycle,van,Low,Delivered,Yes
bxzv316833878,scooter,van,Low,Delivered,Yes
tqdk645313846,scooter,van,Low,Delivered,Yes
eeyq938513303,motorcycle,van,Low,Delivered,Yes
umyw421382914,scooter,van,Low,Delivered,Yes
thos593148968,van,van,Low,Delivered,No
uemv225197500,scooter,van,Low,Delivered,Yes
uvgo889721920,scooter,van,Low,Delivered,Yes
enrr982194507,scooter,van,Low,Delivered,Yes
zjsp404523279,scooter,van,Low,Delivered,Yes
hdyn181262461,motorcycle,van,Low,Delivered,Yes
vzji334069939,motorcycle,van,Low,Delivered,Yes
ktng095221503,motorcycle,van,Low,Delivered,Yes
awwt871900074,motorcycle,van,Low,Delivered,Yes
wfse656197131,van,van,Low,Delivered,No
hqzs616290465,motorcycle,van,Low,Delivered,Yes
jdre071498808,motorcycle,van,Low,Delivered,Yes
peyy605554591,motorcycle,van,Low,Delivered,Yes
gjbc759071313,scooter,van,Low,Delivered,Yes
ksef632757569,van,van,Low,Delivered,No
oacl671041292,motorcycle,van,Low,Delivered,Yes
dzwu266912904,van,van,Low,Delivered,No
yiuw433772082,motorcycle,van,Low,Delivered,Yes
gthz319527842,van,van,Low,Delivered,No
pqlg643575603,motorcycle,van,Low,Delivered,Yes
xzpe410579914,motorcycle,van,Low,Delivered,Yes
yhik071560641,scooter,van,Low,Delivered,Yes
xiff261862098,scooter,van,Low,Delivered,Yes
cwyh352350597,motorcycle,van,Low,Delivered,Yes
nvkk717413979,motorcycle,van,Low,Delivered,Yes
moij714569022,motorcycle,van,Low,Delivered,Yes
cziy522597711,motorcycle,van,Low,Delivered,Yes
tjcn534915328,motorcycle,van,Low,Delivered,Yes
cgwr687847648,motorcycle,van,Low,Delivered,Yes
yhoy762697612,scooter,van,Low,Delivered,Yes
oyjp237476287,motorcycle,van,Low,Delivered,Yes
uqem540112482,motorcycle,van,Low,Delivered,Yes
fzhx494774746,motorcycle,van,Low,Delivered,Yes
rmag672330082,motorcycle,van,Low,Delivered,Yes
pdoo943700009,scooter,van,Low,Delivered,Yes
eoia060613425,motorcycle,van,Low,Delivered,Yes
eqwr881722301,van,van,Low,Delivered,No
yuzb668015990,scooter,van,Low,Delivered,Yes
pqll662712285,scooter,van,Low,Delivered,Yes
egjo353676399,motorcycle,van,Low,Delivered,Yes
lces436819360,motorcycle,van,Low,Delivered,Yes
daac023101166,motorcycle,van,Low,Delivered,Yes
ywom875992241,van,van,Low,Delivered,No
mjcf934026556,motorcycle,van,Low,Delivered,Yes
ulbg280843428,motorcycle,van,Low,Delivered,Yes
lnyb893352570,motorcycle,van,Low,Delivered,Yes
ouhd778260061,motorcycle,van,Low,Delivered,Yes
xokp182845319,motorcycle,van,Low,Delivered,Yes
jcbg151771402,van,van,Low,Delivered,No
ceut182870178,motorcycle,van,Low,Delivered,Yes
yapj724270266,scooter,van,Low,Delivered,Yes
kcfg825968710,scooter,van,Low,Delivered,Yes
uutu999451889,scooter,van,Low,Delivered,Yes
psdf888985702,motorcycle,van,Low,Delivered,Yes
eqzk621362694,van,van,Low,Delivered,No
pjha781885462,motorcycle,van,Low,Delivered,Yes
iape966999716,scooter,van,Low,Delivered,Yes
lssr230984274,scooter,van,Low,Delivered,Yes
setf086758860,motorcycle,van,Low,Delivered,Yes
elsx618923177,motorcycle,van,Low,Delivered,Yes
wumm097085009,scooter,van,Low,Delivered,Yes
nknm322668331,scooter,van,Low,Delivered,Yes
bila622284796,scooter,van,Low,Delivered,Yes
vhcs775908976,motorcycle,van,Low,Delivered,Yes
rhuc689388936,motorcycle,van,Low,Delivered,Yes
yiox652953123,motorcycle,van,Low,Delivered,Yes
mdzu733265024,motorcycle,van,Low,Delivered,Yes
kyac875952098,motorcycle,van,Low,Delivered,Yes
aome389078463,motorcycle,van,Low,Delivered,Yes
brmi569647925,motorcycle,van,Low,Delivered,Yes
bhhz656800356,motorcycle,van,Low,Delivered,Yes
jflj603536134,motorcycle,van,Low,Delivered,Yes
dfzf040793825,motorcycle,van,Low,Delivered,Yes
xevb283497230,motorcycle,van,Low,Delivered,Yes
ppmn523546054,motorcycle,van,Low,Delivered,Yes
ywwk732336801,motorcycle,van,Low,Delivered,Yes
lsll460559645,motorcycle,van,Low,Delivered,Yes
edoc808850001,motorcycle,van,Low,Delivered,Yes
ysgu592245273,motorcycle,van,Low,Delivered,Yes
damx869632734,scooter,van,Low,Delivered,Yes
yqbw235917916,scooter,van,Low,Delivered,Yes
dzpe084237108,scooter,van,Low,Delivered,Yes
zpsu357864033,motorcycle,van,Low,Delivered,Yes
uumz769555811,motorcycle,van,Low,Delivered,Yes
sgyh516322484,motorcycle,van,Low,Delivered,Yes
dwwp445080030,scooter,van,Low,Delivered,Yes
qzzh184819951,motorcycle,van,Low,Delivered,Yes
idgn928605701,motorcycle,van,Low,Delivered,Yes
wisg041765269,van,van,Low,Delivered,No
cgjm296935496,scooter,van,Low,Delivered,Yes
komq733956826,motorcycle,van,Low,Delivered,Yes
uozw634837069,motorcycle,van,Low,Delivered,Yes
xmnu158812798,motorcycle,van,Low,Delivered,Yes
hcfe748682334,motorcycle,van,Low,Delivered,Yes
fjgt196718750,scooter,van,Low,Delivered,Yes
viok522744551,scooter,van,Low,Delivered,Yes
urpk396905267,motorcycle,van,Low,Delivered,Yes
tjjs084182176,van,van,Low,Delivered,No
mlll236768790,scooter,van,Low,Delivered,Yes
wjpk659058827,scooter,van,Low,Delivered,Yes
jros658644588,motorcycle,van,Low,Delivered,Yes
flmv997006866,scooter,van,Low,Delivered,Yes
cnih420536414,scooter,van,Low,Delivered,Yes
lzwo203695061,motorcycle,van,Low,Delivered,Yes
pfny215922228,motorcycle,van,Low,Delivered,Yes
oimz262368026,scooter,van,Low,Delivered,Yes
oavp845891528,motorcycle,van,Low,Delivered,Yes
lcqc530082480,motorcycle,van,Low,Delivered,Yes
jzyy303541708,motorcycle,van,Low,Delivered,Yes
nwle471022866,motorcycle,van,Low,Delivered,Yes
nyxk724766949,motorcycle,van,Low,Delivered,Yes
asbl162001440,scooter,van,Low,Delivered,Yes
nhbh414522070,motorcycle,van,Low,Delivered,Yes
ehjp755533485,van,van,Low,Delivered,No
cgzd779457578,motorcycle,van,Low,Delivered,Yes
lfow657140318,motorcycle,van,Low,Delivered,Yes
szpn357034911,motorcycle,van,Low,Delivered,Yes
xasv822998886,motorcycle,van,Low,Delivered,Yes
ithy131752292,scooter,van,Low,Delivered,Yes
coku022967431,scooter,van,Low,Delivered,Yes
hkkf372172153,motorcycle,van,Low,Delivered,Yes
tnmg513026671,motorcycle,van,Low,Delivered,Yes
ljdv915345863,motorcycle,van,Low,Delivered,Yes
ultn989065132,motorcycle,van,Low,Delivered,Yes
sfmx443914270,motorcycle,van,Low,Delivered,Yes
jydf568678973,motorcycle,van,Low,Delivered,Yes
paoe987804396,scooter,van,Low,Delivered,Yes
auoz732027653,motorcycle,van,Low,Delivered,Yes
uzzt491453468,scooter,van,Low,Delivered,Yes
idnj822322569,motorcycle,van,Low,Delivered,Yes
ckae430228143,motorcycle,van,Low,Delivered,Yes
jaae931177852,motorcycle,van,Low,Delivered,Yes
djdy292100920,scooter,van,Low,Delivered,Yes
ihcb013997353,scooter,van,Low,Delivered,Yes
zxhi325950648,motorcycle,van,Low,Delivered,Yes
fadx425690386,motorcycle,van,Low,Delivered,Yes
dazh730007472,motorcycle,van,Low,Delivered,Yes
glub604658202,van,van,Low,Delivered,No
bmrq664309116,scooter,van,Low,Delivered,Yes
nfyx191423971,motorcycle,van,Low,Delivered,Yes
lnga881646048,scooter,van,Low,Delivered,Yes
fozw370407607,motorcycle,van,Low,Delivered,Yes
gzhq722195629,scooter,van,Low,Delivered,Yes
pfff525703792,motorcycle,van,Low,Delivered,Yes
kdcf183778094,motorcycle,van,Low,Delivered,Yes
wybs324561472,scooter,van,Low,Delivered,Yes
ebes517782582,motorcycle,van,Low,Delivered,Yes
lavf362236093,motorcycle,van,Low,Delivered,Yes
evdf357190677,motorcycle,van,Low,Delivered,Yes
ziyc903426814,scooter,van,Low,Delivered,Yes
hryn600403305,motorcycle,van,Low,Delivered,Yes
vqgs617979846,scooter,van,Low,Delivered,Yes
ztpq529115319,motorcycle,van,Low,Delivered,Yes
ijvj646586028,scooter,van,Low,Delivered,Yes
bydp989069538,scooter,van,Low,Delivered,Yes
zivp088773815,motorcycle,van,Low,Delivered,Yes
luol410829929,scooter,van,Low,Delivered,Yes
kicn358692965,motorcycle,van,Low,Delivered,Yes
nyjl336520650,motorcycle,van,Low,Delivered,Yes
ituk714823363,motorcycle,van,Low,Delivered,Yes
yavp717315849,scooter,van,Low,Delivered,Yes
soal492648730,scooter,van,Low,Delivered,Yes
nlzs556263186,van,van,Low,Delivered,No
npeh886131972,van,van,Low,Delivered,No
kfwe766082019,motorcycle,van,Low,Delivered,Yes
xexr749662819,scooter,van,Low,Delivered,Yes
hesz746208428,motorcycle,van,Low,Delivered,Yes
mckj546600411,motorcycle,van,Low,Delivered,Yes
ioye406775001,motorcycle,van,Low,Delivered,Yes
yopx360732922,motorcycle,van,Low,Delivered,Yes
iikf872014287,motorcycle,van,Low,Delivered,Yes
jckk117641623,motorcycle,van,Low,Delivered,Yes
vlbv769001313,scooter,van,Low,Delivered,Yes
oeow147397411,motorcycle,van,Low,Delivered,Yes
keot115728290,scooter,van,Low,Delivered,Yes
zhmt736012313,motorcycle,van,Low,Delivered,Yes
dwsc832924716,van,van,Low,Delivered,No
ibsz424775692,motorcycle,van,Low,Delivered,Yes
lxig321016072,motorcycle,van,Low,Delivered,Yes
yvfp858891369,motorcycle,van,Low,Delivered,Yes
usfn818612691,motorcycle,van,Low,Delivered,Yes
xrje332301741,scooter,van,Low,Delivered,Yes
korv997477676,motorcycle,van,Low,Delivered,Yes
idng978889884,van,van,Low,Delivered,No
gmbb055347165,scooter,van,Low,Delivered,Yes
ubbh920231111,motorcycle,van,Low,Delivered,Yes
hqsl556465965,motorcycle,van,Low,Delivered,Yes
dnyo838394540,motorcycle,van,Low,Delivered,Yes
opvl779491085,van,van,Low,Delivered,No
lddb564194060,van,van,Low,Delivered,No
bmzf850205330,van,van,Low,Delivered,No
fafn374006022,motorcycle,van,Low,Delivered,Yes
msbv881735452,motorcycle,van,Low,Delivered,Yes
mjjl773369827,motorcycle,van,Low,Delivered,Yes
okfz421635822,scooter,van,Low,Delivered,Yes
tyvh125861104,van,van,Low,Delivered,No
yhle603359535,scooter,van,Low,Delivered,Yes
elaq916554887,motorcycle,van,Low,Delivered,Yes
jyxs843293237,scooter,van,Low,Delivered,Yes
clqf055346194,motorcycle,van,Low,Delivered,Yes
aifd312054448,scooter,van,Low,Delivered,Yes
vptb371802222,motorcycle,van,Low,Delivered,Yes
dytf595904898,scooter,van,Low,Delivered,Yes
thpe374552408,motorcycle,van,Low,Delivered,Yes
netu737829684,motorcycle,van,Low,Delivered,Yes
jdyg324187408,motorcycle,van,Low,Delivered,Yes
upoy286978004,motorcycle,van,Low,Delivered,Yes
dzdd744141385,motorcycle,van,Low,Delivered,Yes
wjds041639303,motorcycle,van,Low,Delivered,Yes
cuyx681075957,scooter,van,Low,Delivered,Yes
jyik918992949,motorcycle,van,Low,Delivered,Yes
vuxq319488852,motorcycle,van,Low,Delivered,Yes
rcgk196145344,motorcycle,van,Low,Delivered,Yes
xcxu137210239,scooter,van,Low,Delivered,Yes
zwqw875558453,motorcycle,van,Low,Delivered,Yes
jtla870908237,scooter,van,Low,Delivered,Yes
uplm232394152,motorcycle,van,Low,Delivered,Yes
xzbc736027763,motorcycle,van,Low,Delivered,Yes
dfbz594747897,motorcycle,van,Low,Delivered,Yes
rqtr278396751,scooter,van,Low,Delivered,Yes
sbwh345066011,scooter,van,Low,Delivered,Yes
qiag001024538,motorcycle,van,Low,Delivered,Yes
olkb982084173,motorcycle,van,Low,Delivered,Yes
zrxm537302387,scooter,van,Low,Delivered,Yes
aogi639244369,motorcycle,van,Low,Delivered,Yes
ezre285942244,motorcycle,van,Low,Delivered,Yes
iudn957577718,scooter,van,Low,Delivered,Yes
eyys417211181,scooter,van,Low,Delivered,Yes
hxrm735113634,motorcycle,van,Low,Delivered,Yes
obrt917503578,motorcycle,van,Low,Delivered,Yes
dpbd914380149,scooter,van,Low,Delivered,Yes
wlqj852855884,motorcycle,van,Low,Delivered,Yes
voqg436213821,motorcycle,van,Low,Delivered,Yes
xnbi256203647,scooter,van,Low,Delivered,Yes
babc501640344,van,van,Low,Delivered,No
nuxa936595821,motorcycle,van,Low,Delivered,Yes
voei361742676,motorcycle,van,Low,Delivered,Yes
laqz559390337,motorcycle,van,Low,Delivered,Yes
urdy999790809,motorcycle,van,Low,Delivered,Yes
ytgv632588295,van,van,Low,Delivered,No
gcfk176324747,scooter,van,Low,Delivered,Yes
hckw831647820,motorcycle,van,Low,Delivered,Yes
mfpl615657196,motorcycle,van,Low,Delivered,Yes
syas730878798,scooter,van,Low,Delivered,Yes
oihb647976433,motorcycle,van,Low,Delivered,Yes
rcwk731885608,scooter,van,Low,Delivered,Yes
ccee062181269,motorcycle,van,Low,Delivered,Yes
vkqc830198980,motorcycle,van,Low,Delivered,Yes
mmzn430195461,motorcycle,van,Low,Delivered,Yes
xxfu420316016,van,van,Low,Delivered,No
efvi837908711,motorcycle,van,Low,Delivered,Yes
aktz699295968,motorcycle,van,Low,Delivered,Yes
nmjq880629777,motorcycle,van,Low,Delivered,Yes
jukh748221131,motorcycle,van,Low,Delivered,Yes
fdta119557916,motorcycle,van,Low,Delivered,Yes
soqv914344701,motorcycle,van,Low,Delivered,Yes
mslo670942357,scooter,van,Low,Delivered,Yes
rgpd112600739,motorcycle,van,Low,Delivered,Yes
fzbk743484054,motorcycle,van,Low,Delivered,Yes
zmng697022355,motorcycle,van,Low,Delivered,Yes
sqtj279947872,scooter,van,Low,Delivered,Yes
nrbd072537846,motorcycle,van,Low,Delivered,Yes
zgpf345416802,motorcycle,van,Low,Delivered,Yes
qjbe314774141,van,van,Low,Delivered,No
ngdn136403452,motorcycle,van,Low,Delivered,Yes
jkcz790403345,motorcycle,van,Low,Delivered,Yes
zcvc625680503,motorcycle,van,Low,Delivered,Yes
dmtr944376912,motorcycle,van,Low,Delivered,Yes
jtzo038635565,scooter,van,Low,Delivered,Yes
rklj193098605,motorcycle,van,Low,Delivered,Yes
jmer159147766,motorcycle,van,Low,Delivered,Yes
nqpb235062963,van,van,Low,Delivered,No
nmot331162551,motorcycle,van,Low,Delivered,Yes
ksqg627695959,motorcycle,van,Low,Delivered,Yes
emnd917952807,motorcycle,van,Low,Delivered,Yes
gnrc808812683,motorcycle,van,Low,Delivered,Yes
ddam652009358,motorcycle,van,Low,Delivered,Yes
pshv267058244,motorcycle,van,Low,Delivered,Yes
wyrh872449017,motorcycle,van,Low,Delivered,Yes
baee952225832,scooter,van,Low,Delivered,Yes
zvha872945758,motorcycle,van,Low,Delivered,Yes
fzjc606732193,motorcycle,van,Low,Delivered,Yes
hdow322755630,motorcycle,van,Low,Delivered,Yes
hejy353860296,motorcycle,van,Low,Delivered,Yes
zxcd053866171,scooter,van,Low,Delivered,Yes
gkga880939017,scooter,van,Low,Delivered,Yes
meba077872191,scooter,van,Low,Delivered,Yes
gsox489043999,scooter,van,Low,Delivered,Yes
wdsi937928357,motorcycle,van,Low,Delivered,Yes
ekkl764674164,motorcycle,van,Low,Delivered,Yes
rypb574878879,van,van,Low,Delivered,No
jglz922615321,motorcycle,van,Low,Delivered,Yes
xwyz495202971,motorcycle,van,Low,Delivered,Yes
vqve633225061,scooter,van,Low,Delivered,Yes
gsbr701406936,scooter,van,Low,Delivered,Yes
piin596008165,motorcycle,van,Low,Delivered,Yes
yxxi474968620,motorcycle,van,Low,Delivered,Yes
qkzs374999070,motorcycle,van,Low,Delivered,Yes
eshj386124779,scooter,van,Low,Delivered,Yes
zcku395655570,scooter,van,Low,Delivered,Yes
owim066592243,motorcycle,van,Low,Delivered,Yes
abyu163168326,scooter,van,Low,Delivered,Yes
bdgu668300024,motorcycle,van,Low,Delivered,Yes
jnow515236777,scooter,van,Low,Delivered,Yes
inma084590115,motorcycle,van,Low,Delivered,Yes
jiqj987564399,scooter,van,Low,Delivered,Yes
tvoa765633485,scooter,van,Low,Delivered,Yes
wdoi944106800,motorcycle,van,Low,Delivered,Yes
msmn585640918,scooter,van,Low,Delivered,Yes
jeib431313579,scooter,van,Low,Delivered,Yes
xhly583991299,motorcycle,van,Low,Delivered,Yes
qgrc469882909,scooter,van,Low,Delivered,Yes
nkmj886147775,scooter,van,Low,Delivered,Yes
mbxd323429356,motorcycle,van,Low,Delivered,Yes
zdfz251080011,motorcycle,van,Low,Delivered,Yes
rydl833580242,van,van,Low,Delivered,No
kyju177278038,motorcycle,van,Low,Delivered,Yes
gspr585357710,scooter,van,Low,Delivered,Yes
wnqk519987773,motorcycle,van,Low,Delivered,Yes
cdnd388310338,motorcycle,van,Low,Delivered,Yes
snmw467438671,scooter,van,Low,Delivered,Yes
eaks674687215,scooter,van,Low,Delivered,Yes
wfmr294775965,scooter,van,Low,Delivered,Yes
wovq362943506,motorcycle,van,Low,Delivered,Yes
kmkm309850962,motorcycle,van,Low,Delivered,Yes
braq471137376,van,van,Low,Delivered,No
pedl055587635,scooter,van,Low,Delivered,Yes
sroi871228904,scooter,van,Low,Delivered,Yes
cjxk645244186,motorcycle,van,Low,Delivered,Yes
yevv200726609,scooter,van,Low,Delivered,Yes
pcrd287687811,motorcycle,van,Low,Delivered,Yes
ojmo237950800,motorcycle,van,Low,Delivered,Yes
dtvb173102305,motorcycle,van,Low,Delivered,Yes
rqzh146834265,motorcycle,van,Low,Delivered,Yes
xbxy278765752,scooter,van,Low,Delivered,Yes
zmcz761878297,motorcycle,van,Low,Delivered,Yes
rtun194964586,motorcycle,van,Low,Delivered,Yes
stul448480940,motorcycle,van,Low,Delivered,Yes
knci983756262,motorcycle,van,Low,Delivered,Yes
rjcu416507791,motorcycle,van,Low,Delivered,Yes
dmck740438025,motorcycle,van,Low,Delivered,Yes
vmcn388037301,motorcycle,van,Low,Delivered,Yes
mqlv840395401,motorcycle,van,Low,Delivered,Yes
ahyv585857804,motorcycle,van,Low,Delivered,Yes
bmza787255286,scooter,van,Low,Delivered,Yes
xlkh926475795,scooter,van,Low,Delivered,Yes
ntno896537322,motorcycle,van,Low,Delivered,Yes
uxib582748093,motorcycle,van,Low,Delivered,Yes
urhk936849494,motorcycle,van,Low,Delivered,Yes
tbyf150794416,motorcycle,van,Low,Delivered,Yes
emmt369754307,scooter,van,Low,Delivered,Yes
nsgz951593857,scooter,van,Low,Delivered,Yes
uxzx977109796,motorcycle,van,Low,Delivered,Yes
ayiz270603903,scooter,van,Low,Delivered,Yes
xfdv965289736,scooter,van,Low,Delivered,Yes
gioy724594761,van,van,Low,Delivered,No
xmpd187361289,motorcycle,van,Low,Delivered,Yes
zrfh781731182,motorcycle,van,Low,Delivered,Yes
elxl274584831,scooter,van,Low,Delivered,Yes
cdac649397322,scooter,van,Low,Delivered,Yes
xgsw271358381,motorcycle,van,Low,Delivered,Yes
vciu495974054,scooter,van,Low,Delivered,Yes
ddlr391638431,motorcycle,van,Low,Delivered,Yes
iekj889936299,motorcycle,van,Low,Delivered,Yes
mode850131463,scooter,van,Low,Delivered,Yes
jkxm034348836,motorcycle,van,Low,Delivered,Yes
pths167883831,motorcycle,van,Low,Delivered,Yes
kpfm356428922,motorcycle,van,Low,Delivered,Yes
xmce620416022,scooter,van,Low,Delivered,Yes
bnze647737797,motorcycle,van,Low,Delivered,Yes
iypu867892447,motorcycle,van,Low,Delivered,Yes
zjxi062433910,motorcycle,van,Low,Delivered,Yes
vvee540160309,van,van,Low,Delivered,No
hyai486047097,scooter,van,Low,Delivered,Yes
bxxu174047668,van,van,Low,Delivered,No
ocnr891658684,scooter,van,Low,Delivered,Yes
vdnl840414678,motorcycle,van,Low,Delivered,Yes
cfba270497468,motorcycle,van,Low,Delivered,Yes
