Order_ID,Original_Vehicle,Assigned_Vehicle,Priority,Status,Escalated
miue782914104,motorcycle,scooter,Medium,Delivered,Yes
ndwy311926856,motorcycle,scooter,Medium,Delivered,Yes
xrey208260649,motorcycle,scooter,Medium,Delivered,Yes
tkzr409423227,scooter,van,High,Delivered,Yes
mytm858105593,motorcycle,scooter,Medium,Delivered,Yes
nlhv040697920,scooter,scooter,Medium,Delivered,No
xxah965509589,van,van,Medium,Delivered,No
vyds552718774,motorcycle,scooter,Medium,Delivered,Yes
zgbl512880814,motorcycle,scooter,Medium,Delivered,Yes
moff879565547,motorcycle,van,High,Delivered,Yes
pfse996312252,scooter,van,High,Delivered,Yes
byir383768799,motorcycle,scooter,Medium,Delivered,Yes
nezf580378259,motorcycle,motorcycle,Low,Delivered,No
jffg862353744,scooter,scooter,Medium,Delivered,No
vexq357574864,motorcycle,scooter,Medium,Delivered,Yes
odhm262237806,scooter,van,High,Delivered,Yes
fkhz130722547,motorcycle,van,High,Delivered,Yes
eybt014574805,motorcycle,van,High,Delivered,Yes
jndc221814711,motorcycle,scooter,Medium,Delivered,Yes
ryer245346312,motorcycle,scooter,Medium,Delivered,Yes
gznw932244646,scooter,scooter,Medium,Delivered,No
wkgh493784575,motorcycle,scooter,Medium,Delivered,Yes
fqsb721920578,scooter,scooter,Medium,Delivered,No
cyxf129172087,motorcycle,motorcycle,Low,Delivered,No
vmpm164807348,motorcycle,van,High,Delivered,Yes
inod356915623,van,van,Medium,Delivered,No
nckb010442217,scooter,van,High,Delivered,Yes
htyh618026889,van,van,Low,Delivered,No
munf110842820,motorcycle,motorcycle,Low,Delivered,No
vhix158789781,scooter,scooter,Medium,Delivered,No
kecy017014943,motorcycle,scooter,Medium,Delivered,Yes
eddg194042675,motorcycle,scooter,Medium,Delivered,Yes
lfqe622705436,motorcycle,scooter,Medium,Delivered,Yes
rttg217476334,motorcycle,scooter,Medium,Delivered,Yes
ruzl763235628,motorcycle,scooter,Medium,Delivered,Yes
ifhe479569879,motorcycle,scooter,Medium,Delivered,Yes
faer452019077,motorcycle,motorcycle,Low,Delivered,No
gupa914824539,motorcycle,scooter,Medium,Delivered,Yes
xtnu704561846,motorcycle,van,High,Delivered,Yes
ldsk330223689,motorcycle,van,High,Delivered,Yes
ikjj191529908,motorcycle,scooter,Medium,Delivered,Yes
mzof119290488,motorcycle,scooter,Medium,Delivered,Yes
blcm036442539,van,van,High,Delivered,No
kjxa569075991,scooter,scooter,Low,Delivered,No
qecr160742379,scooter,scooter,Low,Delivered,No
cmmx012210991,scooter,van,High,Delivered,Yes
iyos392470496,motorcycle,van,High,Delivered,Yes
sgmp497850988,motorcycle,van,High,Delivered,Yes
vmfi431908080,motorcycle,scooter,Medium,Delivered,Yes
yvbu050020076,scooter,scooter,Medium,Delivered,No
wlfv975294015,motorcycle,scooter,Medium,Delivered,Yes
uvjc886511956,motorcycle,van,High,Delivered,Yes
fxth070316926,scooter,scooter,Low,Delivered,No
aazw298560647,motorcycle,motorcycle,Low,Delivered,No
lfjp967844049,motorcycle,motorcycle,Low,Delivered,No
ytig732498792,motorcycle,scooter,Medium,Delivered,Yes
stkx081548301,motorcycle,scooter,Medium,Delivered,Yes
wdrk529785966,motorcycle,scooter,Medium,Delivered,Yes
glbf650902762,motorcycle,scooter,Medium,Delivered,Yes
iuzx386438498,motorcycle,van,High,Delivered,Yes
dvio875033500,van,van,High,Delivered,No
exkw761147120,motorcycle,scooter,Medium,Delivered,Yes
ljbo856125647,motorcycle,scooter,Medium,Delivered,Yes
ngtb150405233,motorcycle,scooter,Medium,Delivered,Yes
ihwz746086158,motorcycle,scooter,Medium,Delivered,Yes
wiwr294198764,scooter,scooter,Medium,Delivered,No
gezd044880526,motorcycle,motorcycle,Low,Delivered,No
coiw357714553,motorcycle,motorcycle,Low,Delivered,No
rskd032595163,van,van,Medium,Delivered,No
lysp537861472,scooter,scooter,Medium,Delivered,No
ehsk578200618,scooter,scooter,Medium,Delivered,No
fepw154137822,motorcycle,scooter,Medium,Delivered,Yes
rpxv413953592,van,van,Medium,Delivered,No
gabm604138172,motorcycle,motorcycle,Low,Delivered,No
lihf422889451,motorcycle,motorcycle,Low,Delivered,No
rsch942264172,motorcycle,van,High,Delivered,Yes
nuip507175596,scooter,scooter,Medium,Delivered,No
avue024020507,scooter,van,High,Delivered,Yes
qtvq755061083,scooter,van,High,Delivered,Yes
naer964236654,scooter,scooter,Medium,Delivered,No
jrja271467897,motorcycle,motorcycle,Low,Delivered,No
fnxv325569728,motorcycle,scooter,Medium,Delivered,Yes
ygju103508488,motorcycle,scooter,Medium,Delivered,Yes
cjqw758995418,motorcycle,motorcycle,Low,Delivered,No
kjsh157783683,scooter,scooter,Medium,Delivered,No
vmhf599884465,motorcycle,scooter,Medium,Delivered,Yes
embj951348920,motorcycle,motorcycle,Low,Delivered,No
qznr097759799,motorcycle,scooter,Medium,Delivered,Yes
xfor818457902,van,van,Medium,Delivered,No
aeze923383368,motorcycle,scooter,Medium,Delivered,Yes
hbji801630618,scooter,scooter,Medium,Delivered,No
qzyq599731786,motorcycle,van,High,Delivered,Yes
ygjd063578194,motorcycle,van,High,Delivered,Yes
kqjn352182588,van,van,Medium,Delivered,No
rnjl375856115,motorcycle,motorcycle,Low,Delivered,No
rkjj887691030,motorcycle,van,High,Delivered,Yes
pgtd558854298,motorcycle,motorcycle,Low,Delivered,No
foau939379346,motorcycle,scooter,Medium,Delivered,Yes
swfu562464528,motorcycle,scooter,Medium,Delivered,Yes
kkoy956927559,motorcycle,motorcycle,Low,Delivered,No
jglg227148014,scooter,scooter,Medium,Delivered,No
ltto638993939,motorcycle,scooter,Medium,Delivered,Yes
tzfd100524625,scooter,scooter,Low,Delivered,No
oalg681225204,motorcycle,van,High,Delivered,Yes
zitq288878799,motorcycle,scooter,Medium,Delivered,Yes
vwgv993630347,motorcycle,scooter,Medium,Delivered,Yes
fjmw202650507,motorcycle,van,High,Delivered,Yes
sdjl867064369,motorcycle,van,High,Delivered,Yes
oiue602590716,scooter,scooter,Medium,Delivered,No
eeyw755824096,scooter,scooter,Medium,Delivered,No
tkkl995287104,scooter,van,High,Delivered,Yes
vxxn372076577,motorcycle,van,High,Delivered,Yes
rkwx910387485,scooter,scooter,Medium,Delivered,No
zebd220377324,scooter,scooter,Low,Delivered,No
ljmd897210156,motorcycle,motorcycle,Low,Delivered,No
uogy071842168,scooter,scooter,Low,Delivered,No
zliu793706331,motorcycle,scooter,Medium,Delivered,Yes
fsht704214347,scooter,scooter,Medium,Delivered,No
hixf069109828,motorcycle,scooter,Medium,Delivered,Yes
knyu368607031,motorcycle,scooter,Medium,Delivered,Yes
pnqd934300842,scooter,scooter,Medium,Delivered,No
rjsu762881407,scooter,scooter,Medium,Delivered,No
qkvd553467687,motorcycle,scooter,Medium,Delivered,Yes
ndze437255365,motorcycle,scooter,Medium,Delivered,Yes
zyum862568675,scooter,scooter,Medium,Delivered,No
zskm467256659,scooter,scooter,Medium,Delivered,No
soml703307226,scooter,scooter,Medium,Delivered,No
grfg795251300,scooter,scooter,Medium,Delivered,No
shoe123542522,motorcycle,scooter,Medium,Delivered,Yes
aion284311985,van,van,Medium,Delivered,No
qrry897099669,scooter,van,High,Delivered,Yes
gocc011836320,scooter,scooter,Medium,Delivered,No
oeyd120617388,scooter,scooter,Medium,Delivered,No
fgth279467848,scooter,van,High,Delivered,Yes
pbeq366538635,motorcycle,motorcycle,Low,Delivered,No
rfvm815325123,van,van,Medium,Delivered,No
yyrp428601091,motorcycle,scooter,Medium,Delivered,Yes
zjoj966198472,van,van,Medium,Delivered,No
ibln810393364,motorcycle,van,High,Delivered,Yes
zhrm675233301,van,van,Medium,Delivered,No
xpll879266348,motorcycle,motorcycle,Low,Delivered,No
ldyt776284175,motorcycle,scooter,Medium,Delivered,Yes
zxpp823675736,scooter,van,High,Delivered,Yes
epfi399955467,scooter,scooter,Medium,Delivered,No
rbml261600618,scooter,scooter,Medium,Delivered,No
kyui031622345,scooter,scooter,Medium,Delivered,No
iupl653799560,motorcycle,scooter,Medium,Delivered,Yes
mkxz812041072,scooter,scooter,Medium,Delivered,No
nvjx225715347,motorcycle,scooter,Medium,Delivered,Yes
kqir235627876,van,van,High,Delivered,No
qtip583203060,motorcycle,scooter,Medium,Delivered,Yes
qukc900336390,motorcycle,scooter,Medium,Delivered,Yes
gepu266562888,scooter,scooter,Low,Delivered,No
ojag104472716,motorcycle,scooter,Medium,Delivered,Yes
bmgj702822336,scooter,scooter,Medium,Delivered,No
idap166466336,scooter,scooter,Medium,Delivered,No
kifd024964771,motorcycle,scooter,Medium,Delivered,Yes
wpju167473892,scooter,van,High,Delivered,Yes
yfjr348760738,motorcycle,van,High,Delivered,Yes
zuxp822705244,motorcycle,van,High,Delivered,Yes
vuqt770699351,scooter,scooter,Low,Delivered,No
tjku735436042,van,van,High,Delivered,No
dtja004604036,scooter,scooter,Low,Delivered,No
mbft992129014,scooter,scooter,Low,Delivered,No
xrzd989873314,motorcycle,van,High,Delivered,Yes
xecc333204849,scooter,scooter,Medium,Delivered,No
avfr742587087,motorcycle,van,High,Delivered,Yes
rxxx775968384,motorcycle,motorcycle,Low,Delivered,No
qllr923366738,scooter,scooter,Medium,Delivered,No
kfaj454216050,motorcycle,scooter,Medium,Delivered,Yes
fmxy826165671,scooter,van,High,Delivered,Yes
juwz178797730,van,van,Medium,Delivered,No
eytp183878019,van,van,Low,Delivered,No
zxdr931999040,motorcycle,motorcycle,Low,Delivered,No
bjgu419838349,motorcycle,van,High,Delivered,Yes
exom889833877,motorcycle,van,High,Delivered,Yes
dbsn059744179,motorcycle,van,High,Delivered,Yes
hwxo392264939,motorcycle,motorcycle,Low,Delivered,No
njfo589924516,scooter,scooter,Medium,Delivered,No
erbo304446648,motorcycle,scooter,Medium,Delivered,Yes
sunq138411180,motorcycle,scooter,Medium,Delivered,Yes
oeqk937723714,scooter,scooter,Medium,Delivered,No
wnjy732130501,motorcycle,van,High,Delivered,Yes
odfm809730241,scooter,scooter,Low,Delivered,No
qiqs519921117,motorcycle,van,High,Delivered,Yes
rtbr400881399,motorcycle,scooter,Medium,Delivered,Yes
nadb147470299,van,van,High,Delivered,No
xghn096587151,motorcycle,scooter,Medium,Delivered,Yes
teli340231878,scooter,scooter,Medium,Delivered,No
klwj579345922,motorcycle,van,High,Delivered,Yes
ahuz937706277,motorcycle,scooter,Medium,Delivered,Yes
oonk411726870,motorcycle,scooter,Medium,Delivered,Yes
ulpn237393584,scooter,van,High,Delivered,Yes
vebg389942366,scooter,scooter,Medium,Delivered,No
txwa998163598,scooter,scooter,Low,Delivered,No
lvlm689355015,motorcycle,scooter,Medium,Delivered,Yes
udrj225489126,scooter,scooter,Low,Delivered,No
ljgt686057926,scooter,scooter,Medium,Delivered,No
npdj948637518,motorcycle,scooter,Medium,Delivered,Yes
gxyg150311300,scooter,scooter,Medium,Delivered,No
jhph352696180,motorcycle,scooter,Medium,Delivered,Yes
kcqt989382761,scooter,scooter,Medium,Delivered,No
anmw434315961,motorcycle,scooter,Medium,Delivered,Yes
auxc291403778,scooter,van,High,Delivered,Yes
muos642146082,motorcycle,scooter,Medium,Delivered,Yes
buph289491098,motorcycle,van,High,Delivered,Yes
ayei741351150,motorcycle,motorcycle,Low,Delivered,No
hnol334834088,motorcycle,motorcycle,Low,Delivered,No
prtn391405728,scooter,scooter,Medium,Delivered,No
tjsw774449159,motorcycle,scooter,Medium,Delivered,Yes
ltxp873701711,motorcycle,van,High,Delivered,Yes
ronr959736966,van,van,Low,Delivered,No
jutt518189277,scooter,van,High,Delivered,Yes
qdma692351402,scooter,scooter,Medium,Delivered,No
orkv146080415,motorcycle,motorcycle,Low,Delivered,No
pvcl823720417,scooter,van,High,Delivered,Yes
ihjt577492229,motorcycle,scooter,Medium,Delivered,Yes
lnjg592045598,motorcycle,scooter,Medium,Delivered,Yes
yqkv270863795,motorcycle,van,High,Delivered,Yes
esdz027409507,motorcycle,motorcycle,Low,Delivered,No
xtse310376168,motorcycle,van,High,Delivered,Yes
iwxk827198797,motorcycle,van,High,Delivered,Yes
dpof024094167,van,van,Medium,Delivered,No
rbwa202058142,motorcycle,van,High,Delivered,Yes
jthk153554650,scooter,scooter,Low,Delivered,No
oego799777782,motorcycle,scooter,Medium,Delivered,Yes
xgho704382306,motorcycle,van,High,Delivered,Yes
mqpe671778421,motorcycle,scooter,Medium,Delivered,Yes
aseg164867914,motorcycle,scooter,Medium,Delivered,Yes
jdfi341257144,van,van,Medium,Delivered,No
uktb178509589,motorcycle,scooter,Medium,Delivered,Yes
cumz057375515,scooter,scooter,Medium,Delivered,No
rcmb568470704,scooter,scooter,Low,Delivered,No
zhlm677948541,motorcycle,scooter,Medium,Delivered,Yes
hcsu737106657,scooter,van,High,Delivered,Yes
uzka420962790,motorcycle,scooter,Medium,Delivered,Yes
jkdd158449379,motorcycle,van,High,Delivered,Yes
wlcf598013081,motorcycle,motorcycle,Low,Delivered,No
bwfy010997765,motorcycle,scooter,Medium,Delivered,Yes
xszb684816851,van,van,Medium,Delivered,No
kfeh620665822,motorcycle,van,High,Delivered,Yes
jvhw329136302,motorcycle,scooter,Medium,Delivered,Yes
qbxi696425797,motorcycle,scooter,Medium,Delivered,Yes
fkua630998540,motorcycle,scooter,Medium,Delivered,Yes
nihf234590603,motorcycle,van,High,Delivered,Yes
odmw330091568,motorcycle,scooter,Medium,Delivered,Yes
wfco439310422,motorcycle,scooter,Medium,Delivered,Yes
nggd704902916,motorcycle,scooter,Medium,Delivered,Yes
kihz242499967,motorcycle,motorcycle,Low,Delivered,No
evhn736765618,scooter,van,High,Delivered,Yes
jexe946791291,van,van,Medium,Delivered,No
iorx982319430,motorcycle,scooter,Medium,Delivered,Yes
abpv515426114,motorcycle,scooter,Medium,Delivered,Yes
dezk271338395,scooter,van,High,Delivered,Yes
ppuf351038845,van,van,Low,Delivered,No
ofkc046274989,scooter,van,High,Delivered,Yes
iusy034915021,motorcycle,scooter,Medium,Delivered,Yes
tqjm135006536,scooter,scooter,Medium,Delivered,No
ibwh689009593,motorcycle,van,High,Delivered,Yes
uigf239879545,motorcycle,van,High,Delivered,Yes
hzkr102840172,scooter,van,High,Delivered,Yes
bmqu199870559,motorcycle,motorcycle,Low,Delivered,No
inus613917902,motorcycle,scooter,Medium,Delivered,Yes
ndhr239749982,motorcycle,van,High,Delivered,Yes
fqyk076267841,motorcycle,motorcycle,Low,Delivered,No
ouan623608173,motorcycle,van,High,Delivered,Yes
twlu607015133,van,van,High,Delivered,No
cpgx938315744,van,van,Medium,Delivered,No
qpem145014970,motorcycle,scooter,Medium,Delivered,Yes
buxz994453260,scooter,scooter,Medium,Delivered,No
avez333168309,van,van,Medium,Delivered,No
idqd303614263,motorcycle,scooter,Medium,Delivered,Yes
uxag702429521,van,van,Medium,Delivered,No
zzfk002516042,motorcycle,scooter,Medium,Delivered,Yes
paxr693829167,van,van,High,Delivered,No
hsrz830446934,motorcycle,motorcycle,Low,Delivered,No
zgbo198020608,motorcycle,van,High,Delivered,Yes
kuyb768241354,motorcycle,scooter,Medium,Delivered,Yes
lvfv983288631,scooter,scooter,Medium,Delivered,No
gbmf940270089,motorcycle,scooter,Medium,Delivered,Yes
yovb063924265,motorcycle,motorcycle,Low,Delivered,No
dktn201840648,scooter,van,High,Delivered,Yes
pigo451000330,motorcycle,scooter,Medium,Delivered,Yes
ejvo658956076,motorcycle,van,High,Delivered,Yes
whld383530216,motorcycle,van,High,Delivered,Yes
paks726508913,motorcycle,van,High,Delivered,Yes
zsko387327192,scooter,scooter,Low,Delivered,No
ofde379756565,scooter,van,High,Delivered,Yes
uagj224949335,motorcycle,scooter,Medium,Delivered,Yes
wmak084039064,motorcycle,scooter,Medium,Delivered,Yes
reax592818356,motorcycle,scooter,Medium,Delivered,Yes
bcfa512476847,motorcycle,van,High,Delivered,Yes
etlh974502792,motorcycle,scooter,Medium,Delivered,Yes
ucsq069005609,van,van,Low,Delivered,No
towt868243643,scooter,van,High,Delivered,Yes
cqah615363209,motorcycle,motorcycle,Low,Delivered,No
abcl201704393,scooter,scooter,Medium,Delivered,No
vitk684295418,scooter,scooter,Medium,Delivered,No
igyy649926969,scooter,scooter,Medium,Delivered,No
njix766191206,motorcycle,van,High,Delivered,Yes
irab460615526,van,van,Low,Delivered,No
vokw167769228,motorcycle,scooter,Medium,Delivered,Yes
qvir701877371,scooter,scooter,Medium,Delivered,No
pfts841969443,motorcycle,scooter,Medium,Delivered,Yes
pild437817628,scooter,van,High,Delivered,Yes
eyuc284866979,scooter,scooter,Medium,Delivered,No
niuo285637640,motorcycle,scooter,Medium,Delivered,Yes
aewq039846740,motorcycle,motorcycle,Low,Delivered,No
txeq098660490,motorcycle,scooter,Medium,Delivered,Yes
bwno090154793,scooter,scooter,Medium,Delivered,No
ppvu620295603,motorcycle,motorcycle,Low,Delivered,No
fade081181219,van,van,High,Delivered,No
kxoo849303800,motorcycle,scooter,Medium,Delivered,Yes
wcbl599631209,scooter,scooter,Medium,Delivered,No
qqxf805342718,scooter,scooter,Low,Delivered,No
ghen012980000,motorcycle,scooter,Medium,Delivered,Yes
vjvq042024204,motorcycle,motorcycle,Low,Delivered,No
rely836398728,scooter,scooter,Medium,Delivered,No
tgwm011712779,motorcycle,scooter,Medium,Delivered,Yes
evta909592079,motorcycle,scooter,Medium,Delivered,Yes
pkdd184092307,scooter,van,High,Delivered,Yes
xgsu938231866,scooter,scooter,Low,Delivered,No
okan967285342,motorcycle,scooter,Medium,Delivered,Yes
eiuq136361498,scooter,scooter,Medium,Delivered,No
lpmh465490489,scooter,scooter,Low,Delivered,No
ebgz347036674,motorcycle,van,High,Delivered,Yes
vpwf685435215,scooter,scooter,Medium,Delivered,No
vmko364619064,motorcycle,scooter,Medium,Delivered,Yes
nhxb668145489,van,van,High,Delivered,No
rvtl100804696,motorcycle,van,High,Delivered,Yes
xaaz485396143,van,van,High,Delivered,No
pjjd035971937,motorcycle,van,High,Delivered,Yes
skei394145305,motorcycle,van,High,Delivered,Yes
ierk020138570,scooter,van,High,Delivered,Yes
tveq690092076,motorcycle,scooter,Medium,Delivered,Yes
xytl360501649,motorcycle,scooter,Medium,Delivered,Yes
gdbm310922515,motorcycle,motorcycle,Low,Delivered,No
cfoj511270214,motorcycle,scooter,Medium,Delivered,Yes
fxwo817203552,motorcycle,scooter,Medium,Delivered,Yes
eazo481073284,motorcycle,scooter,Medium,Delivered,Yes
alnm796913813,motorcycle,scooter,Medium,Delivered,Yes
ytqs087527824,motorcycle,van,High,Delivered,Yes
aaca221183558,motorcycle,van,High,Delivered,Yes
kbpc001443158,motorcycle,scooter,Medium,Delivered,Yes
lapc871097272,scooter,scooter,Low,Delivered,No
yrjn648590503,scooter,scooter,Medium,Delivered,No
uxyo099414046,motorcycle,scooter,Medium,Delivered,Yes
wjat615285414,van,van,Medium,Delivered,No
fjbi526092721,motorcycle,scooter,Medium,Delivered,Yes
sazq940808086,scooter,scooter,Medium,Delivered,No
tcwu868964114,motorcycle,scooter,Medium,Delivered,Yes
kfyj185939061,scooter,van,High,Delivered,Yes
jsle484054239,motorcycle,motorcycle,Low,Delivered,No
haah655022606,motorcycle,van,High,Delivered,Yes
tuxd125767375,motorcycle,van,High,Delivered,Yes
moqb953965876,motorcycle,scooter,Medium,Delivered,Yes
wtnv127429726,motorcycle,scooter,Medium,Delivered,Yes
vqtl715617494,scooter,scooter,Medium,Delivered,No
wkpv457213247,scooter,van,High,Delivered,Yes
mntk004031204,scooter,scooter,Medium,Delivered,No
miwr627193693,motorcycle,van,High,Delivered,Yes
bvye253944192,van,van,Low,Delivered,No
gfvd575479910,motorcycle,van,High,Delivered,Yes
gazx099886805,scooter,scooter,Low,Delivered,No
qtlk359107174,scooter,van,High,Delivered,Yes
ulzo372690469,scooter,scooter,Low,Delivered,No
paqi308050917,scooter,scooter,Medium,Delivered,No
rxio184045835,motorcycle,van,High,Delivered,Yes
arkq050754983,motorcycle,scooter,Medium,Delivered,Yes
kjfm436916036,van,van,Low,Delivered,No
ecdz798572507,motorcycle,motorcycle,Low,Delivered,No
jnsk797172008,scooter,van,High,Delivered,Yes
xjyq066486096,scooter,scooter,Medium,Delivered,No
mkol857431500,scooter,scooter,Medium,Delivered,No
dpvq187548337,motorcycle,scooter,Medium,Delivered,Yes
kacx693428691,motorcycle,scooter,Medium,Delivered,Yes
pzaj452279609,motorcycle,motorcycle,Low,Delivered,No
qrdz932981599,motorcycle,motorcycle,Low,Delivered,No
hpfr150448308,motorcycle,van,High,Delivered,Yes
zach591473832,motorcycle,motorcycle,Low,Delivered,No
nqmc989887210,motorcycle,scooter,Medium,Delivered,Yes
otst368971308,scooter,scooter,Low,Delivered,No
cbfg526571242,motorcycle,scooter,Medium,Delivered,Yes
aqid144505049,motorcycle,van,High,Delivered,Yes
faws659544476,scooter,scooter,Low,Delivered,No
koxi533762782,motorcycle,scooter,Medium,Delivered,Yes
slkx851786132,scooter,scooter,Medium,Delivered,No
imeb154510284,motorcycle,scooter,Medium,Delivered,Yes
xotz440249094,scooter,scooter,Medium,Delivered,No
oiiz982401103,scooter,scooter,Medium,Delivered,No
rsbs433936539,motorcycle,van,High,Delivered,Yes
rmxx373863920,motorcycle,motorcycle,Low,Delivered,No
npon924294738,scooter,scooter,Low,Delivered,No
bnsp075892300,scooter,scooter,Medium,Delivered,No
ycyb901146110,scooter,van,High,Delivered,Yes
xigr247637870,scooter,scooter,Medium,Delivered,No
dnbs223885432,scooter,scooter,Low,Delivered,No
ikux831377288,scooter,scooter,Medium,Delivered,No
lykm655849839,motorcycle,motorcycle,Low,Delivered,No
jkse657300051,scooter,scooter,Medium,Delivered,No
qnwp045455211,motorcycle,motorcycle,Low,Delivered,No
vlum682398359,scooter,scooter,Medium,Delivered,No
dzqq638153006,motorcycle,scooter,Medium,Delivered,Yes
enfl315597193,motorcycle,scooter,Medium,Delivered,Yes
uait093863850,motorcycle,van,High,Delivered,Yes
ktef048848027,motorcycle,scooter,Medium,Delivered,Yes
ubeu017051869,motorcycle,van,High,Delivered,Yes
mmfd828888390,motorcycle,motorcycle,Low,Delivered,No
fsut123970479,scooter,scooter,Medium,Delivered,No
ewyg874577571,motorcycle,motorcycle,Low,Delivered,No
hxhg146284539,motorcycle,scooter,Medium,Delivered,Yes
buuj324257600,motorcycle,scooter,Medium,Delivered,Yes
fnic314408036,motorcycle,scooter,Medium,Delivered,Yes
igkl262389972,scooter,scooter,Medium,Delivered,No
snnn651650384,scooter,scooter,Medium,Delivered,No
ojpo899764924,motorcycle,motorcycle,Low,Delivered,No
omcn206480571,scooter,scooter,Medium,Delivered,No
fuwt638577036,scooter,scooter,Medium,Delivered,No
kchc360823902,scooter,scooter,Medium,Delivered,No
ktkn414763564,scooter,van,High,Delivered,Yes
qqhd242728615,motorcycle,scooter,Medium,Delivered,Yes
pcqj170385822,motorcycle,van,High,Delivered,Yes
egjd808403191,motorcycle,motorcycle,Low,Delivered,No
jhog501801615,motorcycle,scooter,Medium,Delivered,Yes
smdu671695754,scooter,scooter,Medium,Delivered,No
saaf660323436,scooter,scooter,Low,Delivered,No
yjdt272615908,scooter,scooter,Medium,Delivered,No
qkel152610420,scooter,scooter,Medium,Delivered,No
apjp499087076,motorcycle,scooter,Medium,Delivered,Yes
vbqb812210204,scooter,scooter,Medium,Delivered,No
bsrf981543471,motorcycle,scooter,Medium,Delivered,Yes
hwhs371377889,motorcycle,motorcycle,Low,Delivered,No
qdsa637016451,motorcycle,scooter,Medium,Delivered,Yes
yaox153102931,motorcycle,scooter,Medium,Delivered,Yes
pmul979872715,motorcycle,scooter,Medium,Delivered,Yes
ewzb131012201,motorcycle,motorcycle,Low,Delivered,No
yojs630519928,motorcycle,van,High,Delivered,Yes
zuav250351528,scooter,van,High,Delivered,Yes
kruf289555717,motorcycle,van,High,Delivered,Yes
lpzp625769261,motorcycle,scooter,Medium,Delivered,Yes
dbrl794758644,motorcycle,scooter,Medium,Delivered,Yes
rbab845137907,motorcycle,van,High,Delivered,Yes
gzkk728624795,motorcycle,scooter,Medium,Delivered,Yes
mfzz999068731,motorcycle,scooter,Medium,Delivered,Yes
pinq819064995,scooter,scooter,Medium,Delivered,No
bwdx003247452,motorcycle,motorcycle,Low,Delivered,No
gemm941824534,motorcycle,scooter,Medium,Delivered,Yes
qdru812434587,motorcycle,scooter,Medium,Delivered,Yes
gief601407685,scooter,scooter,Low,Delivered,No
sxnz271785868,scooter,van,High,Delivered,Yes
whbq959749703,motorcycle,motorcycle,Low,Delivered,No
lxsd487463989,scooter,scooter,Medium,Delivered,No
ooue320791978,scooter,scooter,Medium,Delivered,No
vaww917541877,van,van,Medium,Delivered,No
cwsk980536826,van,van,High,Delivered,No
lhjc376920112,motorcycle,motorcycle,Low,Delivered,No
cstn214603246,motorcycle,van,High,Delivered,Yes
sxev024437171,motorcycle,scooter,Medium,Delivered,Yes
rznn638872390,motorcycle,van,High,Delivered,Yes
zlnr935602392,van,van,Low,Delivered,No
ryfu979827607,scooter,scooter,Medium,Delivered,No
eysz726755972,scooter,scooter,Medium,Delivered,No
cufw429264718,motorcycle,scooter,Medium,Delivered,Yes
jstv599704639,motorcycle,motorcycle,Low,Delivered,No
qjkb665169081,motorcycle,van,High,Delivered,Yes
yuor592382835,motorcycle,scooter,Medium,Delivered,Yes
dakj589521826,motorcycle,scooter,Medium,Delivered,Yes
vhcn229324014,scooter,scooter,Medium,Delivered,No
flic906447071,motorcycle,van,High,Delivered,Yes
aiqw268274390,scooter,van,High,Delivered,Yes
dbcq555807606,motorcycle,scooter,Medium,Delivered,Yes
stxm856815024,motorcycle,motorcycle,Low,Delivered,No
xjuq487588856,motorcycle,scooter,Medium,Delivered,Yes
qoba696302441,motorcycle,motorcycle,Low,Delivered,No
oxqp267659878,scooter,van,High,Delivered,Yes
xhri112863836,motorcycle,van,High,Delivered,Yes
nazd484642405,scooter,scooter,Medium,Delivered,No
eitz706363901,scooter,scooter,Medium,Delivered,No
vsgl473235613,van,van,Medium,Delivered,No
pbqo191169542,scooter,van,High,Delivered,Yes
ydxa854140267,motorcycle,scooter,Medium,Delivered,Yes
ijae609644223,motorcycle,motorcycle,Low,Delivered,No
xsct877478732,van,van,Medium,Delivered,No
xbdp576327141,motorcycle,scooter,Medium,Delivered,Yes
elgo458491658,scooter,scooter,Medium,Delivered,No
wjpm083628764,scooter,van,High,Delivered,Yes
wtlo540638445,scooter,scooter,Medium,Delivered,No
mnqn071696998,scooter,scooter,Low,Delivered,No
afrf385431652,motorcycle,scooter,Medium,Delivered,Yes
wgro323208175,motorcycle,motorcycle,Low,Delivered,No
jtbq122136392,scooter,van,High,Delivered,Yes
jmug083136864,scooter,scooter,Medium,Delivered,No
ewtj044270975,motorcycle,van,High,Delivered,Yes
lhkm907584734,motorcycle,scooter,Medium,Delivered,Yes
pjpa149215204,motorcycle,scooter,Medium,Delivered,Yes
jimm600075793,motorcycle,scooter,Medium,Delivered,Yes
tksl929347433,motorcycle,motorcycle,Low,Delivered,No
mqmy233727261,motorcycle,van,High,Delivered,Yes
eowo414420265,motorcycle,scooter,Medium,Delivered,Yes
logz682458874,motorcycle,scooter,Medium,Delivered,Yes
ywfs093594757,scooter,scooter,Low,Delivered,No
lvpd183641264,scooter,van,High,Delivered,Yes
mrwn331572974,motorcycle,scooter,Medium,Delivered,Yes
oazy964406584,scooter,scooter,Medium,Delivered,No
btuf226131381,motorcycle,van,High,Delivered,Yes
kpxd586813795,scooter,van,High,Delivered,Yes
cepl337346747,motorcycle,scooter,Medium,Delivered,Yes
vxsz603924277,scooter,scooter,Medium,Delivered,No
bork151675301,scooter,scooter,Medium,Delivered,No
hzoi042574296,scooter,scooter,Medium,Delivered,No
